"scenario","year","hcv_median","hcv_lo","hcv_hi","dc_median","dc_lo","dc_hi","hcc_median","hcc_lo","hcc_hi"
"dc_without_rbv",2028,9172.08831767687,8340.21429744955,10175.5442259818,394.008128372398,356.232325291261,440.485061130303,103.486779399846,93.4150117630508,115.501707583216
"dc_without_rbv",2029,9172.09681348273,8340.22374934014,10175.551317101,394.008921750671,356.233015590232,440.486628197617,103.486946001036,93.4152100866635,115.501937233142
"dc_without_rbv",2030,9172.10466266702,8340.23250212296,10175.5578359281,394.009652128308,356.23365234098,440.488080272735,103.487099480403,93.4153932602402,115.502148602774
"dc_without_rbv",2031,9172.11191426861,8340.2406073936,10175.5638284728,394.010324479508,356.23423967504,440.489425755659,103.48724086624,93.4155624356684,115.502343140015
"dc_without_rbv",2032,9172.11861362665,8340.24811295442,10175.5693370655,394.010943388905,356.234781407664,440.49067243701,103.487371106836,93.4157186778614,115.502522178899
"dc_without_rbv",2033,9172.12480265764,8340.25506309175,10175.5744006496,394.01151308173,356.235281061759,440.491827541774,103.48749107664,93.4158629712589,115.502686948447
"dc_without_rbv",2034,9172.13052011187,8340.26149883289,10175.5790550506,394.012037451674,356.235741890044,440.492897769952,103.48760158195,93.4159962258475,115.502838580861
"dc_without_rbv",2035,9172.13580181097,8340.26745818461,10175.5833332237,394.012520086622,356.236166895553,440.493889334344,103.487703366175,93.4161192827396,115.502978119077
"dc_without_rbv",2036,9172.14068086769,8340.27297635428,10175.5872654823,394.01296429243,356.23655885061,440.494807995645,103.487797114698,93.4162329193379,115.503106523739
"dc_without_rbv",2037,9172.14518788947,8340.278085955,10175.5908797086,394.013373114865,356.23692031438,440.495659095052,103.487883459358,93.4163378541196,115.503224679635
"dc_without_rbv",2038,9172.14935116677,8340.28281719579,10175.5942015472,394.013749359879,356.2372536491,440.496447584547,103.487962982605,93.4164347510647,115.503333401641
"dc_without_rbv",2039,9172.15319684739,8340.28719805797,10175.5972545833,394.014095612309,356.237561035102,440.497178055033,103.488036221322,93.4165242237563,115.503433440195
"dc_without_rbv",2040,9172.15674909785,8340.29125445871,10175.6000605077,394.01441425315,356.237844484692,440.49785476245,103.488103670366,93.4166068391759,115.503525486356
"dc_without_rbv",2041,9172.16003025262,8340.29501040261,10175.6026392676,394.01470747549,356.238105854994,440.498481652032,103.488165785828,93.4166831212164,115.503610176466
"dc_without_rbv",2042,9172.16306095226,8340.2984881223,10175.6050092062,394.014977299213,356.238346859817,440.499062380821,103.488222988052,93.4167535539329,115.503688096451
"dc_without_rbv",2043,9172.16586027124,8340.30170820868,10175.6071871908,394.015225584573,356.238569080631,440.49960033858,103.488275664414,93.416818584551,115.503759785788
"dc_without_rbv",2044,9172.16844583616,8340.30468973175,10175.6091887313,394.015454044708,356.238773976707,440.500098667188,103.488324171887,93.4168786262505,115.503825741162
"dc_without_rbv",2045,9172.1708339351,8340.30745035254,10175.6110280886,394.015664257186,356.238962894491,440.500560278657,103.488368839418,93.4169340607405,115.503886419838
"dc_without_rbv",2046,9172.17303961881,8340.31000642684,10175.6127183746,394.01585767466,356.239137076269,440.500987871843,103.488409970109,93.4169852406411,115.503942242769
"dc_without_rbv",2047,9172.17507679428,8340.31237310141,10175.6142716448,394.016035634688,356.239297668165,440.501383947958,103.488447843235,93.4170324916881,115.503993597464
"dc_without_rbv",2048,9172.17695831127,8340.31456440302,10175.6156989825,394.016199368788,356.239445727543,440.501750824962,103.48848271611,93.41707611477,115.50404084063
"dc_without_rbv",2049,9172.17869604232,8340.31659332107,10175.6170105773,394.016350010793,356.239582229833,440.502090650914,103.488514825798,93.4171163878136,115.504084300603
"dc_without_rbv",2050,9172.18030095685,8340.31847188411,10175.6182157966,394.016488604552,356.239708074846,440.502405416363,103.488544390705,93.4171535675269,115.504124279596
"dc_without_rbv",2051,9172.18178318949,8340.32021123072,10175.6193232518,394.016616111025,356.239824092597,440.502696965839,103.488571612032,93.4171878910106,115.504161055765
"dc_without_rbv",2052,9172.18315210345,8340.32182167521,10175.6203408589,394.016733414829,356.239931048695,440.502967008513,103.488596675129,93.417219577249,115.504194885115
"dc_without_rbv",2053,9172.184416349,8340.32331276849,10175.6212758947,394.016841330268,356.240029649309,440.503217128085,103.488619750735,93.4172488284872,115.504226003254
"dc_without_rbv",2054,9172.18558391757,8340.32469335442,10175.622135048,394.01694060689,356.240120545764,440.503448791954,103.488640996123,93.4172758315052,115.504254627012
"dc_without_rbv",2055,9172.18666219174,8340.32597162209,10175.6229244672,394.017031934613,356.240204338773,440.503663359724,103.488660556163,93.4173007587956,115.50428095593
"dc_without_rbv",2056,9172.18765799151,8340.32715515419,10175.6236498036,394.017115948444,356.240281582358,440.503862091088,103.488678564287,93.4173237696513,115.504305173634
"dc_without_rbv",2057,9172.18857761704,8340.32825097181,10175.6243162514,394.017193232825,356.240352787457,440.504046153145,103.488695143397,93.4173450111724,115.504327449096
"dc_without_rbv",2058,9172.18942688815,8340.32926557604,10175.6249285849,394.017264325644,356.240418425263,440.504216627178,103.488710406687,93.4173646191953,115.504347937804
"dc_without_rbv",2059,9172.19021118082,8340.33020498635,10175.625491192,394.017329721928,356.240478930302,440.504374514943,103.488724458407,93.4173827191522,115.504366782826
"dc_without_rbv",2060,9172.19093546096,8340.33107477626,10175.6260081054,394.017389877238,356.240534703274,440.5045207445,103.488737394569,93.4173994268654,115.504384115807
"dc_without_rbv",2061,9172.19160431562,8340.33188010633,10175.6264830315,394.017445210806,356.240586113675,440.504656175611,103.488749303596,93.4174148492808,115.504400057872
"dc_without_rbv",2062,9172.1922219818,8340.33262575471,10175.6269193768,394.017496108422,356.240633502223,440.504781604759,103.488760266919,93.4174290851462,115.504414720466
"dc_without_rbv",2063,9172.19279237313,8340.33331614546,10175.6273202715,394.017542925086,356.240677183082,440.504897769783,103.488770359525,93.4174422256376,115.504428206123
"dc_without_rbv",2064,9172.19331910443,8340.33395537476,10175.6276885925,394.017585987461,356.240717445936,440.505005354192,103.488779650471,93.4174543549382,115.50444060918
"dc_without_rbv",2065,9172.19380551456,8340.3345472352,10175.6280269837,394.017625596125,356.24075455788,440.505104991148,103.488788203345,93.417465550773,115.504452016427
"dc_without_rbv",2066,9172.19425468736,8340.33509523822,10175.6283378745,394.017662027647,356.240788765181,440.505197267165,103.488796076705,93.4174758849033,115.504462507709
"dc_without_rbv",2067,9172.19466947115,8340.33560263499,10175.6286234977,394.017695536497,356.240820294896,440.505282725544,103.48880332447,93.4174854235825,115.504472156483
"early_treatment",2017,9171.9334275491,8340.04460672226,10175.4105089965,393.993317683488,356.219610460081,440.457060554985,103.483683526626,93.4113896578072,115.497413587501
"early_treatment",2018,6586.85410971684,5991.98313901878,7306.57301821251,377.285797604064,341.100221273058,421.880704507366,95.9657769674413,86.6488662686053,107.137311049451
"early_treatment",2019,4376.40106781901,3984.68366344168,4853.61573738932,340.732863687552,307.906135743969,381.160496731171,81.1085298162026,73.2634512038987,90.5709904747585
"early_treatment",2020,2969.87285031443,2707.08352742077,3297.13576322507,297.237731482966,268.458629616689,332.691432754849,65.3597007541836,59.0550587348609,72.9838094308105
"early_treatment",2021,2058.55930458734,1875.75850792483,2292.69959442847,253.670594408821,228.90763088189,284.040210522719,51.2645720056743,46.3519501281779,57.2861777528862
"early_treatment",2022,1456.4640670113,1324.69396467194,1625.60510647001,213.267287082514,192.290269451545,238.963372660875,39.6364033111276,35.8320632158278,44.3146778404681
"early_treatment",2023,1047.94315342024,951.116046552405,1170.46516978713,177.447937668791,159.997931630095,199.02383416929,30.4243454742842,27.493931869455,34.0268384857478
"early_treatment",2024,764.770493085321,693.884574713437,854.167742241193,146.36645212444,132.117162109453,164.367600375924,23.2932538307923,21.0380884402141,26.0549101118488
"early_treatment",2025,565.644318320641,511.335196494007,631.955183208587,120.091525885168,108.475945596148,134.96845137292,17.8414496065357,16.0998908045731,19.9646396717253
"early_treatment",2026,421.952524228953,380.298158652994,473.023292059868,98.1583558281868,88.6431939237015,110.405674128472,13.6918618067922,12.347772098849,15.3222271316354
"early_treatment",2027,317.87258500772,285.139218767038,357.922382314475,79.9239371219484,72.1911986726288,90.0155933941358,10.536831516399,9.50150586810525,11.7981442132241
"early_treatment",2028,240.914616946394,215.090347735997,273.224841986467,64.9141540695053,58.6348047094181,73.1941602630899,8.14007600058239,7.3412499978737,9.12375601158359
"early_treatment",2029,183.791183726656,162.895558133448,209.21523675565,52.6449145795193,47.5070687263431,59.3858260228209,6.31698068081665,5.69711310166123,7.08561582579833
"early_treatment",2030,140.533631724941,124.121736404761,160.580951297547,42.6072273621963,38.4048813552634,48.0945454550508,4.92622269795875,4.43867779436949,5.52452134796932
"early_treatment",2031,107.920270581696,94.9365294734574,123.634897321178,34.4239838345639,30.9930898517676,38.8896834533374,3.8537870718079,3.47089575491032,4.32283918701079
"early_treatment",2032,82.9773274143052,72.8247078337609,95.4817170781542,27.7782534916319,24.9782488380518,31.4042692353552,3.02393031670755,2.71988799841075,3.39383207289593
"early_treatment",2033,63.952512509195,55.9972806065012,73.9621945325933,22.383346182577,20.1064158871878,25.3276407321997,2.3790232767978,2.13699429924469,2.67160241117686
"early_treatment",2034,49.4035165160917,43.1449527761542,57.3567147205332,18.0204413047216,16.1596533853634,20.4035038006921,1.87579393824768,1.68346904612247,2.10821368325359
"early_treatment",2035,38.175513234059,33.2735989060643,44.555786244315,14.5007811617658,12.9840644768259,16.4209834813978,1.48223666370005,1.32961811825875,1.66701590934066
"early_treatment",2036,29.6038821423241,25.7030104358566,34.6449534293124,11.647210652572,10.4231300194781,13.2042144395034,1.17363112815571,1.0518714911156,1.3203337070831
"early_treatment",2037,22.9509056044007,19.8872530220918,26.9596603333429,9.35192794747838,8.36173413913305,10.6095654836594,0.930490084098066,0.833454627939717,1.04713268635896
"early_treatment",2038,17.8201948315591,15.4053283373388,20.9927545940167,7.50512034742108,6.70957736585443,8.52145874152805,0.738484648150837,0.660943251828938,0.83132035667412
"early_treatment",2039,13.8322267803532,11.9461124091878,16.3554179241115,6.01920726228378,5.38015571309784,6.8394204073823,0.58639324843233,0.524540636819833,0.660506749934617
"early_treatment",2040,10.7441718737079,9.2726764204812,12.7484854186191,4.82328861671468,4.31095449953488,5.48568118598539,0.466012641609858,0.416482134238645,0.525096341475491
"early_treatment",2041,8.34297994301473,7.20405002585416,9.94131773142089,3.85998287326413,3.45176567517154,4.39706009328498,0.370372119878149,0.330816363299825,0.417618491933585
"early_treatment",2042,6.48646567564903,5.60165943373877,7.75552543774617,3.08850204378832,2.76206983269996,3.52135916227131,0.294399274772576,0.26288879286381,0.332230024535365
"early_treatment",2043,5.04338119975463,4.35917160442825,6.05240592252487,2.46968690669161,2.20847830262654,2.81773917846041,0.233978217219116,0.208964573903454,0.264342647830625
"early_treatment",2044,3.9293740226621,3.39484598494493,4.7247990164533,1.9729761140934,1.76464348601625,2.25344790359167,0.18604657276756,0.166110770184533,0.210341551245672
"early_treatment",2045,3.0622331478269,2.64574811933471,3.68950695550189,1.57553402209994,1.40925843990602,1.80119086668527,0.147927762976871,0.132043227503754,0.167398349050579
"early_treatment",2046,2.38717669279006,2.06335544407123,2.88427177161356,1.25807000057973,1.12487058230792,1.43895050756432,0.117552976627421,0.104954927394297,0.13322054040708
"early_treatment",2047,1.86323953937133,1.61021002144005,2.25629099436714,1.00391180266514,0.897429738952727,1.14898309043123,0.0934081438574339,0.0834138799299289,0.106034239794633
"early_treatment",2048,1.45556873225486,1.25736224177877,1.76551502516698,0.800629854572888,0.715634858834062,0.917001941938185,0.0742318165306201,0.066283785964836,0.0843834276369184
"early_treatment",2049,1.13616795668876,0.982066740294827,1.38184494462008,0.638565863254291,0.570403644392241,0.731513575513372,0.0589814210324147,0.0526620716046113,0.0671415936697435
"early_treatment",2050,0.887870848592948,0.766740060386421,1.08181612117383,0.509139195098417,0.454442636405057,0.583625534951037,0.0468798882225374,0.0418312793106556,0.0534121090841844
"early_treatment",2051,0.694278676102065,0.598714299910175,0.847127493293115,0.405680561829006,0.361899209337206,0.46547696953558,0.03726290020317,0.033220656859935,0.0424809094617587
"early_treatment",2052,0.542731430117208,0.467653921362634,0.663499800778212,0.323117817132583,0.288018768954007,0.371082944733149,0.0295961857550179,0.0263759112368716,0.033779100146559
"early_treatment",2053,0.424086997328828,0.365465551855064,0.519809659340873,0.257340469022945,0.229160213876446,0.295704438501841,0.0235047387705495,0.0209364840567395,0.0268521629376123
"early_treatment",2054,0.331491632443975,0.285742633442968,0.407319067800052,0.204769582737207,0.182267868682359,0.235539437182737,0.0186658119007774,0.016614775534556,0.0213287609753948
"early_treatment",2055,0.259058988544904,0.223324053762476,0.319232770856939,0.162886803451879,0.144914951762419,0.187539604450049,0.0148210351686685,0.0131818983694666,0.0169372134286345
"early_treatment",2056,0.202607353587647,0.174591784539767,0.250240769638086,0.12950134323433,0.115173583574624,0.149262369481639,0.0117680390317292,0.0104539926760204,0.0134464308800645
"early_treatment",2057,0.158813455783641,0.136544936000183,0.196192379572645,0.102919934537283,0.0915025880778626,0.118751698192762,0.00934291785694443,0.00828712745508227,0.0106723515062299
"early_treatment",2058,0.124503243369019,0.106891742728608,0.153827696229906,0.0817671938734137,0.0726705947304747,0.0944452806934686,0.00741231015640459,0.00656859068660225,0.00846839268752302
"early_treatment",2059,0.0974645415800963,0.0838218771302925,0.120528136676082,0.0649754862723664,0.0576942773845665,0.0751063093231251,0.00587321848047514,0.00520591461973569,0.00671786119096408
"early_treatment",2060,0.0762927533485387,0.0657470280269925,0.0944527794108827,0.0515903356144765,0.0457887866048155,0.0597050162558818,0.00465484943810569,0.00412528189714901,0.00532891809767467
"early_treatment",2061,0.059716758693722,0.0515674263884317,0.0740302398633256,0.0409639718678446,0.0363279957506215,0.0474446198721837,0.00369219797955631,0.00326910860501372,0.00422841761228133
"early_treatment",2062,0.0467984372987103,0.0403896770812617,0.0580319892706383,0.0324931717421603,0.0288126390514381,0.0376884477734684,0.00292606423795837,0.00259000318180901,0.00335429330790098
"early_treatment",2063,0.036669064222159,0.0316425700435826,0.0454972847028847,0.0257722079250624,0.0228457296315486,0.0299280150574958,0.00231867231130441,0.0020514785720455,0.00266018631736364
"early_treatment",2064,0.0287346218293445,0.0247930849156494,0.0356746005458507,0.0204348876781346,0.018112357672671,0.0237574102272795,0.00183619520220624,0.0016245386164613,0.00210922928987242
"early_treatment",2065,0.0225514242014147,0.0194210785199144,0.0279761025154686,0.016198152667905,0.0143553188312204,0.0188527552493409,0.00145369737749456,0.0012860814209421,0.00167237829918032
"early_treatment",2066,0.0176941230943179,0.015216099289928,0.0219353116930685,0.0128409689057671,0.0113742154224048,0.0149558047717594,0.00115060898832596,0.00101755546639047,0.00132565406476688
"early_treatment",2067,0.0138784389930177,0.0119237786390932,0.017185432673887,0.0101752307477981,0.00900955935587992,0.0118544898805608,0.000910405605935473,0.000804887444105108,0.00105053545945225
"no_postsvr_modifiers",2017,9171.9334275491,8340.04460672226,10175.4105089965,393.993317683488,356.219610460081,440.457060554985,103.483683526626,93.4113896578072,115.497413587501
"no_postsvr_modifiers",2018,6513.60650038902,5926.11746907719,7224.24195331864,383.775196982379,346.968467992602,429.12946637828,97.8198800491907,88.319341697342,109.2033817882
"no_postsvr_modifiers",2019,4243.31189299244,3866.77844993115,4706.28802306885,362.272513712353,327.366316017045,405.264768187546,87.3075764788737,78.8621159644993,97.4937422215381
"no_postsvr_modifiers",2020,2811.79666156602,2560.57882687752,3119.35594094458,337.332828961545,304.630967688083,377.606162672344,76.608080697789,69.222932073894,85.5477116270919
"no_postsvr_modifiers",2021,1892.55375758452,1721.40015052271,2107.72718397417,312.561994716629,281.967462955597,350.057870722376,67.2030273676778,60.7534116495194,75.1324397990053
"no_postsvr_modifiers",2022,1294.52175621053,1177.91732950386,1445.98697152467,289.372370633007,260.916412407378,324.406353094558,59.4535577395329,53.7086904273553,66.5181287861445
"no_postsvr_modifiers",2023,898.795727584809,814.891062852433,1002.66484948684,267.986578471625,241.779612889475,300.899719880515,53.1607034958122,47.9695568384336,59.5084743160477
"no_postsvr_modifiers",2024,630.703810916587,570.217889617281,705.455496087904,248.389571011765,224.326307223457,279.305198262264,48.0261847884731,43.2792158896126,53.8208706975348
"no_postsvr_modifiers",2025,448.07085285686,402.588177958717,502.018788996734,230.731225442055,208.342907832999,259.75763776073,43.729612210466,39.4358330713575,49.0865748400963
"no_postsvr_modifiers",2026,321.06677539761,286.354421231091,363.070271680562,214.64280702178,193.713522739181,241.932748361512,40.0653980602558,36.1803826081414,45.0476320360586
"no_postsvr_modifiers",2027,231.600517046911,204.604738568148,265.219305993861,199.906528538677,180.217716270449,225.552512350644,36.9289889108951,33.3446778231673,41.5689729037612
"no_postsvr_modifiers",2028,168.035639167512,147.3116594638,194.031411600766,186.20015392275,167.771148364116,210.414939002951,34.1708995263279,30.8418016708492,38.5156629215066
"no_postsvr_modifiers",2029,122.845616354096,106.725075460583,143.190446144867,173.552788697202,156.234426102796,196.36515220553,31.7102451239254,28.5869987502262,35.7790570332255
"no_postsvr_modifiers",2030,89.9915933065243,77.6273029486334,106.196611600761,161.767391445004,145.421294419109,183.280912547118,29.4589441823696,26.5430211129755,33.2935865011221
"no_postsvr_modifiers",2031,66.1403871029637,56.643439366793,78.8060079285614,150.822121085079,135.4215336466,171.068412083169,27.4098043898724,24.6671675288807,31.0140013044713
"no_postsvr_modifiers",2032,48.9378659744063,41.2632540728168,58.6483013329605,140.529107812181,126.17565825009,159.715990207238,25.5135610954595,22.9269211599768,28.9084101886998
"no_postsvr_modifiers",2033,36.1925084947872,30.2207368365416,43.9495263223325,130.9437762727,117.442981978558,149.099388373934,23.759480476754,21.3272863370129,26.9580249711039
"no_postsvr_modifiers",2034,26.7930535922202,22.1682548460538,33.0216594058222,121.980637139926,109.284570438035,139.028565874853,22.1179353070888,19.849249942103,25.1461794745807
"no_postsvr_modifiers",2035,19.9112618320826,16.2818591986253,24.7292105627227,113.545401413132,101.661450408369,129.582378080208,20.5977869088606,18.4623801697564,23.4585512064176
"no_postsvr_modifiers",2036,14.7605797991868,11.9704821913985,18.5392689394503,105.715551211295,94.5221500448188,120.742037518004,19.1769241959835,17.1697501715488,21.8600250915786
"no_postsvr_modifiers",2037,10.9374004272687,8.8077747402386,13.9105496176746,98.3886365463045,87.8458206133682,112.506175403848,17.8430526480184,15.9644186386842,20.3652034752808
"no_postsvr_modifiers",2038,8.13299497815644,6.48481425695121,10.4444531346578,91.5433864761337,81.6870007006125,104.875896346189,16.6028100685758,14.8386292344867,18.9689993032335
"no_postsvr_modifiers",2039,6.07078487691883,4.75628535922261,7.84836011792047,85.1294236362142,75.9258894487986,97.7570999779531,15.4479281493119,13.7929557517302,17.669507069404
"no_postsvr_modifiers",2040,4.52724669049501,3.48737084276335,5.91785352243554,79.1480692125841,70.5727355537367,91.0855610627939,14.3686493553879,12.8215227173501,16.4695791998052
"no_postsvr_modifiers",2041,3.36526056590241,2.55842962583929,4.45861461730527,73.5498592156484,65.5588099353005,84.8358908126675,13.3601336355669,11.9136836239336,15.3475127737507
"no_postsvr_modifiers",2042,2.50353549415842,1.88013855918205,3.35812064184779,68.3454772887459,60.8800078121144,78.9523532292588,12.4164514913083,11.068309629443,14.296562975277
"no_postsvr_modifiers",2043,1.8669306717202,1.38187177396872,2.52980254543205,63.4662333877085,56.5149224891056,73.380885879564,11.5354296381492,10.2795484734242,13.3125665640548
"no_postsvr_modifiers",2044,1.38912065813497,1.01317723637656,1.90639722055672,58.9394994804933,52.4437208390719,68.1778865626512,10.718747668593,9.54385475870264,12.3841865008812
"no_postsvr_modifiers",2045,1.03431429893356,0.743193367038493,1.43702406518737,54.6695443422067,48.6150587226623,63.3528068388678,9.95337369228426,8.85771029563703,11.5078383018213
"no_postsvr_modifiers",2046,0.770767035484927,0.546358455515951,1.08333480491311,50.7149052711305,45.0360948062047,58.9116352394226,9.23742019744536,8.21805066019578,10.6897604087614
"no_postsvr_modifiers",2047,0.573255732515313,0.401785539814412,0.816770777478186,47.0930614380366,41.7314174045591,54.7607240379948,8.56575919491658,7.61551668486992,9.93518107868489
"no_postsvr_modifiers",2048,0.427236570040491,0.296885014840418,0.615351705960052,43.7170036274359,38.6724349859486,50.7975958357666,7.94736053691532,7.05361689470406,9.23699266435962
"no_postsvr_modifiers",2049,0.318655784577183,0.219360138102216,0.463358183893729,40.5203705506826,35.825692469123,47.0792533636132,7.38062637393412,6.5362503278083,8.5844894755333
"no_postsvr_modifiers",2050,0.237320282343332,0.161598069082248,0.349169114398587,37.549005222711,33.1771359007293,43.6204382639505,6.84778959698483,6.05613360632726,7.95651536854728
"no_postsvr_modifiers",2051,0.17678966453294,0.119043087616774,0.263636477610219,34.7888019944969,30.6923016014605,40.367809538388,6.34691326766155,5.60936258819249,7.37316054433804
"no_postsvr_modifiers",2052,0.131702837148277,0.087522550482566,0.199061540078249,32.2169099759629,28.3799611660383,37.3258561274099,5.87965787432088,5.19337886408076,6.83035444474774
"no_postsvr_modifiers",2053,0.0981309371979164,0.0642773469172922,0.150306976092135,29.8302616158486,26.2343876603826,34.5282717319206,5.44582959422349,4.80301730274101,6.3181427724065
"no_postsvr_modifiers",2054,0.07316792359067,0.0472070423840646,0.113495601318539,27.6014905131208,24.2442579309949,31.9337412238195,5.04341744629099,4.44053512073152,5.84290890422991
"no_postsvr_modifiers",2055,0.0545739688513137,0.0346708692935186,0.0857009419251915,25.5318624337544,22.3989509584325,29.5386855486558,4.66853871056786,4.10425902421401,5.40418621110367
"no_postsvr_modifiers",2056,0.0407557915810604,0.0254642147928754,0.0647139155525373,23.6053055995942,20.6885107132086,27.315085342979,4.3191283046945,3.79240214661937,4.99767016958741
"no_postsvr_modifiers",2057,0.030377966001816,0.0187026114046706,0.0488668507213749,21.8158644915601,19.1036103495462,25.2542784511947,3.99472437143477,3.5032895613479,4.6221826261829
"no_postsvr_modifiers",2058,0.0226575525466578,0.0137366112365099,0.036900722596254,20.164347622797,17.6355177491885,23.3422354131883,3.69128096591326,3.23535213658338,4.27373088208515
"no_postsvr_modifiers",2059,0.0169128458383071,0.0100893113312244,0.0278649736010376,18.633623469265,16.2760624238286,21.5802913850688,3.41291983084136,2.98712066418059,3.95076508328442
"no_postsvr_modifiers",2060,0.0126177718461299,0.00741049644948224,0.0210419102228286,17.219426465321,15.0176037788101,19.9465693948945,3.15360214120536,2.7572202502982,3.65169037203406
"no_postsvr_modifiers",2061,0.00940252266449892,0.00544297536413257,0.0158896401502842,15.8884562954662,13.8628979212196,18.4313450075576,2.914314598264,2.54436495816321,3.37575152579986
"no_postsvr_modifiers",2062,0.00700661626741456,0.00399786602709524,0.0119995594414367,14.6548976593347,12.8014572964821,17.0291931783767,2.69160508812191,2.34735269494879,3.11977962892744
"no_postsvr_modifiers",2063,0.00522124660409089,0.00293582707479151,0.00906259391394823,13.5184470494079,11.8182613962297,15.7297755602901,2.48317333456718,2.16739262841091,2.88241082381802
"no_postsvr_modifiers",2064,0.00389092473485999,0.00215568358468689,0.00684449376635973,12.4723346309382,10.9078252010967,14.5254935328019,2.290143823312,2.00119862398989,2.66263845047691
"no_postsvr_modifiers",2065,0.00290245641366836,0.0015828549682697,0.00516929799362561,11.5012644301953,10.0650221717308,13.4097576310972,2.11308391998167,1.8472777649066,2.45914095655307
"no_postsvr_modifiers",2066,0.00216380125997292,0.00116224735361063,0.00390411940114447,10.606274929936,9.28506317318109,12.3764001457874,1.94878433688095,1.70476770228854,2.27057164669171
"no_postsvr_modifiers",2067,0.00161239712276436,0.000853408858379278,0.00295039783079815,9.77852528733115,8.56337023074819,11.4196512891925,1.797179729337,1.57286263389298,2.09589391296959
"no_treatment",2017,9171.9334275491,8340.04460672226,10175.4105089965,393.993317683488,356.219610460081,440.457060554985,103.483683526626,93.4113896578072,115.497413587501
"no_treatment",2018,9171.95368420388,8340.0665902436,10175.4283626431,393.995282517549,356.221283486775,440.460676309799,103.484093121435,93.4118638045587,115.497983863557
"no_treatment",2019,9171.97240535207,8340.08695220224,10175.4447819793,393.997092368565,356.222827538021,440.464028077547,103.48447064512,93.4123019261613,115.498509010648
"no_treatment",2020,9171.98970676725,8340.1058117316,10175.4598815888,393.998759359068,356.224252476638,440.467134995803,103.484818590141,93.4127067401841,115.498992573866
"no_treatment",2021,9172.00569556099,8340.12327926892,10175.4737669724,394.000294674559,356.225567419959,440.470014829578,103.485139257297,93.4130807613415,115.499437822709
"no_treatment",2022,9172.02047082377,8340.1394571837,10175.4865352604,394.001708634735,356.226780795246,440.472684068171,103.485434770243,93.4134263164037,115.499847772191
"no_treatment",2023,9172.03412421931,8340.15444036138,10175.4982758699,394.00301075942,356.227900391072,440.475158015356,103.48570708893,93.4137455580346,115.500225202369
"no_treatment",2024,9172.04674053541,8340.16831674547,10175.5090711109,394.004209829597,356.228933404978,440.477450873344,103.485958022049,93.4140404776344,115.500572676402
"no_treatment",2025,9172.05839819467,8340.18116784094,10175.518996746,394.005313943888,356.229886487646,440.479575820932,103.486189238546,93.4143129172542,115.500892557243
"no_treatment",2026,9172.0691697277,8340.19306918155,10175.5281225057,394.006330570804,356.230765783846,440.481545086233,103.486402278278,93.4145645806483,115.501187023083
"no_treatment",2027,9172.07912221171,8340.20409076377,10175.5365125651,394.007266597085,356.231576970385,440.483370014347,103.486598561873,93.414797043525,115.501458081614
"no_treatment",2028,9172.08831767687,8340.21429744955,10175.5442259818,394.008128372398,356.232325291261,440.485061130303,103.486779399846,93.4150117630508,115.501707583216
"no_treatment",2029,9172.09681348273,8340.22374934014,10175.551317101,394.008921750671,356.233015590232,440.486628197617,103.486946001036,93.4152100866635,115.501937233142
"no_treatment",2030,9172.10466266702,8340.23250212296,10175.5578359281,394.009652128308,356.23365234098,440.488080272735,103.487099480403,93.4153932602402,115.502148602774
"no_treatment",2031,9172.11191426861,8340.2406073936,10175.5638284728,394.010324479508,356.23423967504,440.489425755659,103.48724086624,93.4155624356684,115.502343140015
"no_treatment",2032,9172.11861362665,8340.24811295442,10175.5693370655,394.010943388905,356.234781407664,440.49067243701,103.487371106836,93.4157186778614,115.502522178899
"no_treatment",2033,9172.12480265764,8340.25506309175,10175.5744006496,394.01151308173,356.235281061759,440.491827541774,103.48749107664,93.4158629712589,115.502686948447
"no_treatment",2034,9172.13052011187,8340.26149883289,10175.5790550506,394.012037451674,356.235741890044,440.492897769952,103.48760158195,93.4159962258475,115.502838580861
"no_treatment",2035,9172.13580181097,8340.26745818461,10175.5833332237,394.012520086622,356.236166895553,440.493889334344,103.487703366175,93.4161192827396,115.502978119077
"no_treatment",2036,9172.14068086769,8340.27297635428,10175.5872654823,394.01296429243,356.23655885061,440.494807995645,103.487797114698,93.4162329193379,115.503106523739
"no_treatment",2037,9172.14518788947,8340.278085955,10175.5908797086,394.013373114865,356.23692031438,440.495659095052,103.487883459358,93.4163378541196,115.503224679635
"no_treatment",2038,9172.14935116677,8340.28281719579,10175.5942015472,394.013749359879,356.2372536491,440.496447584547,103.487962982605,93.4164347510647,115.503333401641
"no_treatment",2039,9172.15319684739,8340.28719805797,10175.5972545833,394.014095612309,356.237561035102,440.497178055033,103.488036221322,93.4165242237563,115.503433440195
"no_treatment",2040,9172.15674909785,8340.29125445871,10175.6000605077,394.01441425315,356.237844484692,440.49785476245,103.488103670366,93.4166068391759,115.503525486356
"no_treatment",2041,9172.16003025262,8340.29501040261,10175.6026392676,394.01470747549,356.238105854994,440.498481652032,103.488165785828,93.4166831212164,115.503610176466
"no_treatment",2042,9172.16306095226,8340.2984881223,10175.6050092062,394.014977299213,356.238346859817,440.499062380821,103.488222988052,93.4167535539329,115.503688096451
"no_treatment",2043,9172.16586027124,8340.30170820868,10175.6071871908,394.015225584573,356.238569080631,440.49960033858,103.488275664414,93.416818584551,115.503759785788
