theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12
1.7431155,-2.49149,-2.9449427,-0.78320867,2.318996,-13.274256,-1.7832159,-0.10034267,0.24678521,1.6444395,3.1762903,4.7738166
1.7392467,-2.500818,-2.9160798,-0.7327135,2.0046625,-4.725145,-1.7798169,-0.07531806,0.25901434,1.6988348,3.0047271,4.682899
1.7583109,-2.504941,-2.9395607,-1.899779,2.155702,-6.7081695,-1.7730161,-0.088250265,0.13197592,1.5128821,1.2013565,4.6262536
1.7538414,-2.4802966,-2.9502492,-0.6948875,2.0922544,-7.9808407,-1.7838902,-0.09253027,0.26923317,1.6772559,2.8485265,4.6214147
1.7422116,-2.494516,-2.9293106,-0.7857366,2.0358732,-1.7013137,-1.7628094,-0.09304361,0.24346747,1.6698425,2.9962225,4.666254
1.7443819,-2.5135362,-2.9725072,-1.7524717,1.9312907,-16.973875,-1.7805625,-0.084526755,0.21287955,1.5817616,2.3283331,4.3241453
1.7302892,-2.53407,-2.9853969,-1.2918696,1.9584957,-4.6125345,-1.7838677,-0.08115888,0.28671205,1.6389859,2.8599167,4.402433
1.7380611,-2.5360768,-2.949564,-0.76414204,2.104273,-1.0287731,-1.7732214,-0.08518877,0.24944523,1.6591471,3.0122094,4.7560873
1.744966,-2.5048928,-2.9076211,-0.8326622,2.308381,-8.397359,-1.7802216,-0.09053095,0.25441414,1.6057061,3.1819704,4.715063
1.7335212,-2.500613,-2.8870268,-1.0639393,2.0002954,-1.7908171,-1.7841247,-0.08963992,0.27323478,1.6223062,3.199248,4.5405893
1.7493871,-2.5046968,-3.0504944,-0.45556515,1.5752679,-18.438953,-1.7678804,-0.08301901,0.17604557,1.7180392,2.0495374,3.9274137
1.7473786,-2.5117888,-2.9213698,-0.6961684,2.3588548,-9.512997,-1.7733686,-0.08805207,0.23017298,1.647622,3.2287626,4.9042516
1.7465674,-2.51312,-2.9350765,-0.82367444,2.1514626,-4.166051,-1.7701339,-0.093456686,0.24630831,1.6598818,2.96759,4.880282
1.7643704,-2.508904,-2.9723964,-0.7853281,2.207253,-3.474225,-1.7737604,-0.07265372,0.21430874,1.6450268,3.05004,4.7313
1.7444345,-2.5102975,-2.951922,-0.82401854,2.089053,-15.559206,-1.7702286,-0.09072501,0.22716118,1.6487918,3.0772588,4.5847845
1.7382063,-2.5298085,-2.9687972,-0.7669969,2.0551124,-13.736135,-1.782646,-0.087499,0.2242235,1.685593,2.970797,4.488095
1.736081,-2.5011685,-2.9023106,-0.75823176,2.1168354,-3.5996711,-1.7878768,-0.08465805,0.24897265,1.6715386,2.9962864,4.7374043
1.7448035,-2.5116916,-2.9445734,-0.73129797,2.205356,-2.03612,-1.7722902,-0.08720464,0.2460202,1.6493291,3.0859902,4.8931074
1.7369753,-2.525491,-2.9406195,-0.5232467,1.5933249,-2.6100125,-1.7754384,-0.078246854,0.24769118,1.712252,1.8777142,4.453068
1.7297914,-2.504899,-3.0052044,-1.348412,2.0742462,-0.529753,-1.7749355,-0.0882543,0.19097197,1.628574,2.2401161,4.65892
1.7446064,-2.5120568,-2.9391315,-0.37777677,2.0461323,-2.7345092,-1.7710457,-0.091961674,0.16800332,1.680475,2.4990385,4.511353
1.7435722,-2.493491,-2.9669306,-0.770792,2.171287,-26.66693,-1.7781658,-0.09544716,0.22624658,1.6614909,3.102591,4.8137517
1.7455064,-2.5180802,-2.9154348,-0.81799644,2.0955126,-6.2719064,-1.7782104,-0.08791603,0.25710043,1.6645485,2.9951122,4.709089
1.7495769,-2.5260873,-2.9612443,-0.9130253,1.6348096,-11.087587,-1.7747562,-0.09160674,0.2366067,1.6646541,2.853893,4.2450604
1.7547239,-2.51009,-2.9299812,-0.8302649,2.0133798,-5.5906177,-1.7766911,-0.0922864,0.24694715,1.643447,2.8285682,4.658524
1.7477392,-2.507733,-2.9336448,-0.8716345,2.1190886,-5.4149647,-1.7767487,-0.086415276,0.25287664,1.6453618,2.95655,4.609971
1.7544878,-2.5016148,-2.8819654,-1.1560125,1.4823492,-2.9051592,-1.7735157,-0.09050621,0.28053755,1.6160095,1.4675549,4.38711
1.7509495,-2.4990234,-2.9418223,-0.76285356,2.1480234,-24.618147,-1.785278,-0.08097723,0.24767773,1.6765535,3.0073824,4.700765
1.7597362,-2.4962556,-2.9520159,-0.7147729,1.7002622,0.040338106,-1.7739158,-0.09430812,0.24038123,1.675288,2.220392,4.6638803
1.7591085,-2.4992332,-2.925621,-0.8249113,2.1779552,-0.2384487,-1.7785214,-0.09134067,0.2356068,1.6531731,3.091826,4.8712335
1.7342013,-2.5010297,-2.942724,-0.7204856,2.251729,-8.861215,-1.7822614,-0.084239714,0.2482023,1.6638514,3.1168413,4.696885
1.7322537,-2.524904,-2.924819,-0.81696326,2.1682725,-7.3726635,-1.7764795,-0.07888343,0.25375217,1.6484822,3.0358224,4.7674046
1.7451581,-2.517037,-2.9534307,-0.7516997,2.2236354,-0.09568487,-1.7735897,-0.101227105,0.24044941,1.637215,2.949184,4.8549404
1.73859,-2.514077,-2.9503736,-0.62445027,1.7101852,-1.7070088,-1.7697971,-0.08581684,0.28174224,1.7450753,1.789222,4.5286183
1.7427961,-2.5163198,-2.9505744,-1.0747446,1.9984952,-4.657268,-1.7737775,-0.07807372,0.27118436,1.6632979,2.892354,4.5941076
1.7442489,-2.5108485,-2.9032097,-1.0315207,1.7445883,-0.81107205,-1.7698703,-0.09079478,0.26116028,1.6695298,1.862681,4.670568
1.7508545,-2.5377378,-2.9598987,-0.75659674,2.1443725,-0.7969647,-1.7784739,-0.08246757,0.25153673,1.6527468,3.055737,4.7986956
1.7584727,-2.4926152,-2.9346333,-0.74848616,2.2467313,-1.0572405,-1.7844855,-0.084838316,0.24269858,1.6452515,3.1677096,4.8308063
1.7375578,-2.502862,-2.9377422,-0.8594497,2.132189,-5.778868,-1.7776481,-0.08659896,0.26870462,1.6388283,3.0529757,4.585809
1.7301954,-2.5280724,-2.947368,-0.82122755,2.1892343,-5.941936,-1.7778536,-0.08730174,0.23642989,1.6653565,3.114447,4.833901
1.7275816,-2.5349221,-2.909414,-1.3557976,2.193649,-2.206477,-1.7757,-0.08207939,0.26548377,1.5758705,2.7008011,4.5968194
1.7415884,-2.510055,-2.9559307,-0.70746535,2.2617297,-6.8719606,-1.7774224,-0.0962689,0.2605237,1.671406,3.0941558,4.7392955
1.7448193,-2.508798,-2.9640186,-0.5709229,1.9831104,1.0666747,-1.7764943,-0.096421465,0.23216361,1.6706921,2.8908482,4.9643054
1.7549828,-2.5231614,-2.9658177,-1.0530452,1.8093983,-6.0896597,-1.7797287,-0.0836912,0.2422993,1.6632062,2.326471,4.5213923
1.7543234,-2.510095,-2.9139535,-1.4167778,2.0813878,-2.5179992,-1.7715783,-0.083493926,0.23733275,1.5781994,2.8749619,4.552018
1.7392688,-2.5050762,-2.9441516,-0.7051687,2.1525044,-5.7259884,-1.778023,-0.08377842,0.2619784,1.6470208,2.9892874,4.856148
1.7421703,-2.4963367,-2.9099925,-0.90499234,1.9856092,-12.336641,-1.780144,-0.08325538,0.222312,1.6515666,2.7966511,4.520134
1.7536036,-2.5044014,-2.9316273,-0.82314736,2.157545,0.5966087,-1.7795371,-0.09199515,0.22705089,1.6269977,3.0227869,5.05049
1.7333705,-2.5157704,-2.9494343,-0.812185,2.148588,-3.7435787,-1.777434,-0.078905694,0.23853385,1.6653613,2.968838,4.825948
1.741074,-2.518533,-2.8889213,-0.61672235,1.8840185,-6.1380196,-1.7748433,-0.09546032,0.25713298,1.7284788,3.06941,4.3893743
1.7411588,-2.495647,-2.949979,-0.75049067,2.0553215,-13.614674,-1.7834213,-0.08962231,0.23787545,1.685676,3.093611,4.5743947
1.753362,-2.5213988,-2.90775,-0.80876714,2.0147965,-2.3015058,-1.7728981,-0.084556885,0.21892723,1.6174773,2.8729596,4.6216054
1.7550236,-2.4918845,-2.946114,-0.7653836,2.050032,-2.4547453,-1.7773122,-0.086198665,0.2429418,1.6745347,2.9493163,4.760532
1.7434721,-2.493449,-2.9318638,-0.8110144,2.0304484,-2.3837612,-1.7763778,-0.096981466,0.2796735,1.667274,2.9996846,4.593794
1.7511452,-2.50217,-2.9571502,-1.2817987,1.9600406,-8.31796,-1.771992,-0.088626295,0.21860409,1.6336542,2.2740374,4.5294757
1.7422923,-2.519273,-2.9680734,-0.7720714,2.2384956,-3.585559,-1.7811376,-0.089368895,0.22973813,1.6301278,3.1618485,4.865763
1.7430657,-2.5207322,-2.9646108,-0.9933115,0.3120037,-1.5386404,-1.7699914,-0.083737314,0.24872424,1.7455293,2.5884378,4.368754
1.7550588,-2.4854493,-2.9261074,-0.65143293,1.9239731,-4.3779845,-1.7791485,-0.08279508,0.2505028,1.6914903,2.8635437,4.603901
1.7474648,-2.4996002,-2.9669855,-0.19222769,1.3663114,0.3585625,-1.7821982,-0.08691578,0.23446916,1.6948041,1.6159623,4.659433
1.7444102,-2.5087411,-2.9308827,-0.7271963,1.8785472,-3.5853887,-1.7780006,-0.08553816,0.23875847,1.6532598,2.8105805,4.646019
1.7557793,-2.4841313,-2.9469635,-0.7924085,2.0015569,-1.767306,-1.7824512,-0.088922344,0.23200037,1.6759005,2.8445816,4.770437
1.7395715,-2.5194364,-2.864212,-0.97257423,2.0351253,-9.086232,-1.7825507,-0.07700257,0.21531315,1.6427183,2.8415825,4.3823695
1.7606603,-2.5239527,-2.918704,-0.82968366,2.154831,-14.601937,-1.7652744,-0.07901065,0.23680821,1.6322103,3.0944345,4.8996167
1.7506729,-2.5071516,-2.9351048,-0.7715147,2.2153792,-3.659989,-1.7813569,-0.08641846,0.2359007,1.6617566,3.0747476,4.8746567
1.755889,-2.5087562,-2.951923,-0.7167807,2.2037742,-16.386642,-1.7647055,-0.08696489,0.24715982,1.6387848,3.095564,4.794706
1.7593181,-2.4884162,-2.931584,-0.7690691,2.0076888,-6.8508873,-1.7768092,-0.07334129,0.25986138,1.667188,3.040295,4.6363277
1.7456831,-2.5014975,-2.9466732,-0.7394471,2.00863,-1.8645709,-1.7819827,-0.08359622,0.24234617,1.6772207,2.8684456,4.7265444
1.7313037,-2.5115232,-2.9624345,-0.40034336,1.734509,-3.2474465,-1.7752225,-0.0881152,0.21484798,1.7248642,2.5238497,4.430236
1.7423139,-2.5161743,-2.9316108,-0.67222565,1.883412,-2.7325044,-1.776606,-0.09570215,0.23531084,1.6358447,2.7454634,4.567421
1.7510746,-2.5103173,-2.9430337,-0.77922887,2.0913954,-5.112418,-1.7738467,-0.08516195,0.25301516,1.6678817,3.007062,4.7369914
1.7624314,-2.5161176,-2.9474373,-0.8665898,2.0173504,-2.118749,-1.7706257,-0.0857717,0.23945288,1.6682024,2.9555833,4.765555
1.7441968,-2.5144608,-2.9136374,-0.71038115,2.3231196,-4.637209,-1.7819074,-0.08677023,0.25175506,1.6617962,3.2238736,4.60621
1.7431685,-2.515779,-2.9031644,-1.465793,1.9390928,-11.412619,-1.7805432,-0.082008205,0.20051953,1.6907487,1.4886221,4.5519724
1.7479669,-2.5081499,-2.8859687,-0.9069466,2.0349247,-1.9550388,-1.7676961,-0.086721,0.26430282,1.7043616,2.804344,4.637132
1.7322948,-2.5069163,-2.9844794,-0.8826609,2.02367,-16.714174,-1.7840223,-0.087458625,0.21826227,1.6836755,2.6138885,4.2544303
1.7525809,-2.4991536,-2.965029,-0.78014886,2.0541093,-2.1784525,-1.7792068,-0.080998465,0.2087565,1.6667265,2.7828586,4.6315494
1.7489561,-2.5020096,-2.935219,-0.8091102,2.2201185,-2.7703025,-1.7767235,-0.08511161,0.2246451,1.6315972,3.1329155,4.7328544
1.7367551,-2.4978707,-2.9362996,-0.71922064,2.1274242,-5.24725,-1.7924033,-0.09201212,0.24446435,1.6623493,3.028254,4.847189
1.7389228,-2.5128253,-2.9563403,-0.8204105,2.0990548,-10.533121,-1.7706003,-0.09143718,0.27810374,1.6852996,2.849171,4.590267
1.7467753,-2.490089,-2.958411,-0.6486301,1.920908,-4.519555,-1.777063,-0.0802559,0.23781057,1.6652898,2.7108474,4.5435357
1.7394795,-2.5076423,-2.9645207,-0.897068,2.0821028,-3.0451574,-1.7788031,-0.08079354,0.23633496,1.6253821,3.024947,4.5991898
1.759525,-2.5082555,-2.95472,-0.7679339,2.0363252,-4.3061767,-1.7795173,-0.08222905,0.24094765,1.6618592,2.9156015,4.7880607
1.7405286,-2.5107858,-2.9322934,-0.81458247,1.8366677,-14.885163,-1.7815249,-0.08391947,0.23512492,1.683688,2.547904,4.5405607
1.7506391,-2.5035462,-2.9015427,-0.8317706,1.9856446,-8.984181,-1.78012,-0.080235265,0.24734147,1.6821399,2.8759906,4.6705174
1.7550166,-2.505696,-2.9661078,-0.8070581,1.7954407,-9.489666,-1.7800841,-0.08619052,0.25324085,1.6716197,2.7782252,4.602212
1.7503271,-2.5025358,-2.9360611,-0.49846482,2.0974019,-4.1354456,-1.7697518,-0.07654559,0.20089135,1.6612228,2.3610437,4.525531
1.7399765,-2.5062277,-3.0219746,-0.7114454,1.9095337,-15.292869,-1.7763529,-0.0817628,0.19444795,1.5334774,2.2872841,3.98737
1.7361403,-2.496062,-2.932917,-0.7674767,2.411368,-0.60819024,-1.7867639,-0.08593789,0.21563394,1.6522279,3.235211,4.9009557
1.7549244,-2.484617,-2.9577174,-0.82997876,2.176364,-4.1868243,-1.7827259,-0.10034779,0.247856,1.6584102,2.994144,4.692749
1.7426288,-2.520619,-2.9366615,-0.8751672,1.8050019,-1.0938498,-1.771003,-0.08811285,0.2610382,1.619334,2.6889815,4.6687026
1.7425245,-2.5034168,-2.9862852,-0.75777984,2.091348,-3.5349648,-1.7674882,-0.08829441,0.26673892,1.6670911,2.8880618,4.714991
1.7450899,-2.4968448,-2.9096284,-0.6903079,2.2796996,-3.2770183,-1.7692138,-0.0908116,0.2184347,1.6917242,3.0579925,4.7239265
1.7486213,-2.5030587,-2.9058025,-0.6989621,1.9471539,-1.036965,-1.7797552,-0.09018608,0.23458251,1.6829383,2.8157496,4.697333
1.7469485,-2.5327866,-2.9284487,-0.68932945,2.2046149,-1.1629804,-1.7772769,-0.10005329,0.27634615,1.6290791,3.0399919,4.631355
1.7461993,-2.525314,-2.9604127,-0.83201295,2.138431,-4.759464,-1.7780004,-0.08316922,0.23986854,1.6577299,2.990619,4.791377
1.7445877,-2.523955,-2.9369268,-0.7509861,1.9980084,-5.666168,-1.7715795,-0.0858089,0.22244513,1.662585,2.9381676,4.642168
1.7522382,-2.5306537,-2.9670532,-0.7454762,2.176736,-3.0447254,-1.7671638,-0.08624869,0.25974914,1.6584953,3.1242647,4.8663197
1.7451857,-2.4980555,-2.937741,-0.7229207,2.2271197,-3.790959,-1.7786088,-0.10276879,0.24709897,1.6593231,3.2028728,4.7937326
1.754012,-2.4866664,-2.968414,-0.7814393,2.1619823,-12.967662,-1.7764508,-0.102462396,0.22648108,1.6582246,3.1228943,4.601287
1.7535411,-2.5008929,-2.934848,-0.76772165,2.0359023,-5.739044,-1.7830167,-0.08672233,0.24125673,1.6870888,2.8708873,4.717696
1.7462976,-2.5022044,-2.9409592,-0.6624516,2.0299454,-2.6380155,-1.7819592,-0.091456294,0.2499573,1.6757407,2.8347464,4.6348686
1.753968,-2.4894495,-2.9446526,-0.8039262,2.3009036,-0.7559546,-1.7716694,-0.09143124,0.22848734,1.6379231,3.1551404,4.8613696
1.7420284,-2.5043867,-2.9082122,-0.75725085,2.1194098,-5.3727684,-1.7572892,-0.086290576,0.22100806,1.6694248,2.9235404,4.5638905
1.7518427,-2.493341,-2.9145317,-0.7775887,2.143691,-14.309179,-1.7890722,-0.09266137,0.2509711,1.6471221,3.0499263,4.758779
1.7397484,-2.5198662,-2.969325,-0.9990227,1.7641675,-2.7763913,-1.7757366,-0.076525174,0.24625553,1.699686,2.7146847,4.539662
1.7399583,-2.5205207,-2.948999,-0.74542856,2.1948185,-19.345953,-1.7733921,-0.082504466,0.22587478,1.6498896,3.0368686,4.857599
1.7472432,-2.5111213,-2.9184296,-0.7540133,2.1296346,-2.4615774,-1.7782071,-0.07933626,0.24043822,1.650857,3.0164795,4.6999226
1.7411121,-2.5209198,-2.9797568,-0.846328,1.9435304,-4.754419,-1.7757043,-0.090204865,0.2360675,1.6538125,2.853913,4.6243954
1.735909,-2.5249748,-2.920235,-0.7785223,2.1210794,-2.2126899,-1.7712939,-0.082637236,0.2617903,1.6679211,2.987762,4.72838
1.7477401,-2.4982946,-2.9679682,-0.7631446,2.1320047,-7.0285883,-1.7772367,-0.099514864,0.22656594,1.6483965,3.0370338,4.6296854
1.761895,-2.5154006,-2.9342787,-0.8276531,2.115379,-9.577985,-1.7735994,-0.096762344,0.23719327,1.6569448,2.966889,4.8087955
1.7543311,-2.5149615,-2.9241297,-0.83845264,2.1528432,-11.618821,-1.7710463,-0.084827535,0.27431023,1.656571,3.0681384,4.7144766
1.750873,-2.4767957,-2.9267511,-0.787065,2.089039,-7.744214,-1.7762926,-0.074956566,0.2399882,1.6450195,2.9507093,4.75655
1.7367214,-2.5178936,-2.9087627,-0.7529833,2.004806,-12.472656,-1.7703323,-0.09389451,0.21383664,1.6839992,2.6752067,4.4305553
1.74949,-2.5255003,-2.943173,-0.814168,1.7943068,-4.183856,-1.7710841,-0.09418419,0.23413986,1.7015148,2.6009493,4.5816746
1.7454722,-2.5171697,-2.9596984,-0.9396857,1.6591375,-10.019468,-1.7740729,-0.08302399,0.27629942,1.6996853,2.3422048,4.5258923
1.7560792,-2.5148406,-2.9370916,-0.74564695,2.1363666,-2.6599026,-1.7761031,-0.08904357,0.26434627,1.6738051,2.9321158,4.633587
1.7575235,-2.47038,-2.9271224,-0.8208958,2.1014006,-2.6511261,-1.7723581,-0.07899667,0.22165485,1.6620272,2.9692807,4.587077
1.7454643,-2.508966,-3.0151584,-0.27736753,1.6905111,-6.7678227,-1.7785362,-0.076627664,0.2718764,1.7185416,1.769838,4.437838
1.768011,-2.5077677,-2.9390028,-1.7645828,1.817056,-2.9979217,-1.7851326,-0.093163684,0.26408798,1.5656322,2.1889167,4.640555
1.7353697,-2.489405,-2.9681785,-0.5012908,2.0437791,-3.5367606,-1.7731034,-0.085252896,0.2287831,1.7311789,2.951084,4.5031905
1.7318153,-2.5086405,-2.9408672,-0.78491825,2.1058993,-1.6717846,-1.7759098,-0.09035873,0.22411026,1.6540601,2.8876953,4.9047008
1.7338139,-2.5051043,-2.9275239,-0.7612947,2.0952992,-12.623625,-1.7784007,-0.09563438,0.24133012,1.643902,3.0347023,4.693044
1.7386843,-2.5131528,-2.9152956,-0.83042836,2.1983128,-16.766222,-1.7771459,-0.0819878,0.2591134,1.6438882,3.1103156,4.7313623
1.7390586,-2.5189617,-2.885953,-0.78301287,2.027503,-3.7475944,-1.7805628,-0.08153635,0.25412813,1.6873039,2.772703,4.609778
1.7420145,-2.4869602,-2.964644,-0.7895786,2.1129103,-6.2128835,-1.7711681,-0.08093138,0.2552247,1.6713408,3.0086432,4.7603726
1.7428848,-2.5314443,-2.9273648,-0.8936471,2.1407194,-2.9166193,-1.7757257,-0.087001145,0.251334,1.6570572,3.040612,4.765047
1.748554,-2.4931753,-2.9465935,-0.8421508,2.214668,-3.2636783,-1.7853342,-0.09571996,0.2809385,1.6583202,3.1414027,4.6982856
1.7489642,-2.5195937,-2.909883,-0.7695168,2.2715638,-15.126687,-1.7699405,-0.084102884,0.25360748,1.6565908,3.1488733,4.865876
1.7408196,-2.5197737,-2.9472547,-0.71517044,2.432468,-4.5552697,-1.7713541,-0.08884764,0.22245821,1.6302903,3.2927108,4.8696904
1.7600893,-2.5253048,-2.972873,-1.6597272,1.8543192,-3.2990274,-1.775322,-0.08685131,0.28293565,1.4563723,2.5052056,4.4677835
1.74028,-2.5087903,-2.9572299,-1.0851473,2.10244,-5.584966,-1.7823378,-0.07296127,0.21330728,1.6253084,2.6242704,4.6821156
1.7319996,-2.511302,-2.997061,-1.0702701,2.1876605,-4.0245967,-1.7731401,-0.081742905,0.15606327,1.5429273,1.9168218,4.525628
1.7351149,-2.5084443,-2.9485462,-0.8055912,2.11869,-1.3067762,-1.7826598,-0.09032692,0.24103856,1.6306252,2.9922056,4.642023
1.7454658,-2.525208,-2.922763,-1.0638717,1.784499,-1.538514,-1.7750893,-0.0901466,0.27067527,1.6439741,2.6567805,4.561136
1.7653712,-2.4941494,-2.9168324,-0.8162432,1.1987051,-9.599985,-1.7767892,-0.08626484,0.23688214,1.7128645,2.6372423,4.3076744
1.7491571,-2.5067284,-2.9749923,-0.49379927,1.7551998,-3.6119168,-1.7872641,-0.090864636,0.15091881,1.671331,2.3828816,4.433771
1.7497979,-2.4988031,-2.9267166,-0.7097012,1.9161761,-3.4529133,-1.7750641,-0.0813609,0.26715732,1.6701651,2.61431,4.5371323
1.7545393,-2.5069928,-2.9580522,-0.73701096,2.070346,-4.6319995,-1.7789227,-0.08766024,0.26592228,1.6503339,3.0779986,4.6503935
1.7440196,-2.4965856,-2.9306667,-0.8366675,2.1494663,-12.649206,-1.783134,-0.084613584,0.25724238,1.6245011,3.1162012,4.6847525
1.7305771,-2.52486,-2.9119906,-0.23004764,1.6847676,-11.767375,-1.7798876,-0.094284095,0.27708203,1.732612,1.7527341,4.302566
1.7493708,-2.497025,-2.9900239,-0.73659134,2.222751,-5.849426,-1.7843053,-0.074317746,0.24399008,1.6409538,3.0067387,4.693303
1.7493955,-2.5091076,-2.861655,-0.5105872,2.1486013,-15.303399,-1.7797397,-0.076635204,0.2505078,1.6280258,2.8607721,4.2789516
1.7479379,-2.4971316,-2.9409666,-0.82155466,2.098127,-1.1424375,-1.7727848,-0.09236029,0.2167881,1.671318,2.9453685,4.679674
1.7564657,-2.485575,-2.942469,-0.709929,1.9603745,-7.996781,-1.7752496,-0.09557127,0.23119089,1.6605176,2.613501,4.521196
1.7393101,-2.5213294,-2.9644303,-0.7978024,2.1535285,-4.48915,-1.7740811,-0.08040669,0.23705146,1.645449,3.082965,4.7097917
1.7530386,-2.4836082,-2.9497185,-0.7168865,1.9819853,-2.9106836,-1.7759852,-0.09468936,0.24661501,1.6798204,2.9036314,4.671155
1.7369847,-2.52327,-2.9110153,-0.92309165,2.1452992,-4.0415807,-1.7843529,-0.09449442,0.27723312,1.6617347,3.04104,4.6012034
1.7378365,-2.5251184,-2.9386208,-0.73941576,2.2036495,-7.4148498,-1.7734404,-0.09064093,0.23853369,1.6479095,3.0234206,4.5977173
1.7545334,-2.4956412,-2.9228847,-0.9033791,2.122457,-13.310567,-1.7665216,-0.09178707,0.25469398,1.6377794,3.0319855,4.5927835
1.7563225,-2.4971716,-2.923188,-0.84725296,1.9444495,-4.463164,-1.769442,-0.08833411,0.23204367,1.6346917,2.6449482,4.609168
1.7523656,-2.5058508,-2.9323986,-0.79241526,1.9805958,-17.527391,-1.7781476,-0.07378275,0.24641337,1.6744394,2.7173438,4.5044785
1.7429736,-2.4985893,-2.932661,-0.6945468,2.0909097,-1.9695461,-1.7793634,-0.08263003,0.26298016,1.7063197,3.0442636,4.6265364
1.7466223,-2.497442,-2.9761841,-0.78708345,2.0830216,-9.755047,-1.7734749,-0.09610576,0.2544113,1.6618872,2.9341364,4.624143
1.7525609,-2.512438,-2.9300737,-0.7453669,2.015962,-2.473778,-1.7731789,-0.08807368,0.2669272,1.6754792,2.9476566,4.7887287
1.7567893,-2.5009325,-2.9146533,-0.78940415,1.953866,-14.887819,-1.7710954,-0.082548805,0.26653814,1.670631,2.7034535,4.541699
1.7496827,-2.5234473,-2.935278,-0.77011293,2.2475796,-0.5765201,-1.7879577,-0.08016421,0.25833002,1.6533703,3.1530085,5.0641327
1.7623311,-2.491665,-2.9398994,-0.7785698,2.1145039,0.1379707,-1.7829089,-0.08909553,0.23501745,1.6429034,2.9649556,5.0506516
1.7515057,-2.474701,-2.900936,-0.7361645,2.0716164,-12.513535,-1.7755996,-0.09746963,0.23713923,1.6664363,2.9022858,4.642231
1.7534981,-2.5157373,-2.9015582,-0.7419546,1.9829966,-1.2472981,-1.7743251,-0.095431715,0.28378895,1.6904464,2.8855493,4.720763
1.7544435,-2.5052216,-2.9758475,-0.9030994,2.15622,-8.287847,-1.7731361,-0.0791509,0.24984409,1.6439908,3.037315,4.619354
1.7554011,-2.5212677,-2.9224584,-0.83023125,2.153963,-4.705653,-1.7785729,-0.09794472,0.22740535,1.659521,3.0899742,4.67647
1.7449456,-2.4982147,-2.9339666,-0.7342416,2.0376863,-2.407227,-1.7715641,-0.07827216,0.2533775,1.656617,2.9426763,4.8065057
1.7394091,-2.50956,-2.9476078,-0.710487,2.1770492,-12.499852,-1.7872286,-0.08430897,0.24693315,1.6386243,3.0347183,4.6133976
1.7488823,-2.5076175,-2.935072,-0.7985722,2.1495159,-1.2661674,-1.7788059,-0.09412363,0.25512427,1.6630348,2.9162078,4.712189
1.7566167,-2.4970675,-2.9368415,-0.8008084,2.2960331,-4.3532343,-1.7767177,-0.09336724,0.24399905,1.6299678,3.214219,4.8387184
1.737961,-2.5033898,-2.9618328,-0.8330393,1.9264129,-13.1027355,-1.769712,-0.08616478,0.22581549,1.661638,2.9010203,4.568969
1.7488194,-2.5341046,-2.8712587,-0.77214056,1.419876,-4.188379,-1.7745018,-0.09280593,0.26860926,1.7005858,2.6565044,4.377486
1.7667136,-2.489686,-2.9237905,-0.8508507,2.1039052,-8.027906,-1.7845646,-0.08235341,0.23447824,1.6543872,2.831094,4.5809484
1.7439528,-2.5195847,-2.9471757,-0.7990586,2.1043572,-18.445082,-1.7744732,-0.08501646,0.24268362,1.6350253,2.9777603,4.5731125
1.7442017,-2.5299883,-2.9741054,-1.0055985,1.7166979,-11.536616,-1.7820008,-0.08416588,0.22193162,1.6663244,2.1880896,4.48137
1.7419094,-2.5164185,-2.9250312,-0.96729714,1.96519,-1.1988833,-1.7715589,-0.091676876,0.2657482,1.644601,2.636664,4.6450386
1.7445984,-2.5084717,-2.8760881,-1.5887396,1.4637423,0.736283,-1.7724522,-0.08042874,0.3335292,1.6810064,1.8913859,4.765823
1.7592903,-2.5136354,-2.9560091,-0.7732772,1.975484,-2.531535,-1.7746711,-0.077128746,0.2582286,1.6574119,2.9865055,4.6477423
1.7614686,-2.5127497,-2.9502566,-1.1047287,1.0807265,-7.194533,-1.7702353,-0.09201103,0.2071646,1.6274215,-0.2834838,4.4699845
1.737065,-2.4857213,-2.9523928,-0.89695805,1.9011192,-2.548053,-1.7780082,-0.08399124,0.25867847,1.656994,2.9002554,4.6216154
1.7515131,-2.503536,-3.0177293,-0.3333961,1.665302,-14.613476,-1.772357,-0.07449115,0.2286617,1.702841,0.023825007,4.0617003
1.7375059,-2.5021143,-2.9212182,-0.68098265,2.169889,-0.4869921,-1.772729,-0.0841889,0.19878241,1.6481076,3.0944479,4.656332
1.7446136,-2.5080066,-2.951573,-0.83027875,2.0633829,-8.996232,-1.7826151,-0.08472345,0.26151702,1.6609787,2.8788788,4.64704
1.7452948,-2.5139096,-2.9068556,-0.93833363,1.8648428,-0.16045798,-1.771548,-0.09217174,0.27609155,1.6292825,2.8252654,4.6542807
1.7529925,-2.4944782,-2.940132,-0.85471547,2.1293004,0.03981288,-1.776479,-0.085377984,0.21507405,1.6566871,2.9203827,4.826953
1.743049,-2.502955,-2.930723,-0.7144039,1.9272534,-1.8111084,-1.7715619,-0.09395219,0.2570009,1.675931,2.8299494,4.675601
1.7312952,-2.4992764,-2.976969,-0.7101224,2.054214,-8.759974,-1.7779794,-0.094775446,0.26502436,1.6448381,2.9148064,4.677755
1.739713,-2.4976804,-2.9215481,-0.7960949,2.070755,-10.178204,-1.7827222,-0.08431835,0.25471687,1.6718291,2.969652,4.8662295
