theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12
1.7221627,-2.5243826,-2.9650006,-0.79676807,1.9569082,-1.058695,-1.7704532,-0.09611837,0.21248086,1.6472486,2.8355606,4.2801123
1.730495,-2.5158203,-2.966279,-0.78290236,2.0037541,-1.4832965,-1.7743721,-0.09743818,0.24313536,1.6574705,2.9238892,4.3657975
1.7259666,-2.52169,-2.970804,-0.7846069,1.9787354,-0.6687364,-1.776352,-0.09747615,0.23124762,1.6588376,2.89934,4.381676
1.7242626,-2.5083625,-2.969213,-0.796104,1.907402,-0.66341954,-1.7762885,-0.09499398,0.2212075,1.6024001,2.7844372,4.2697487
1.7315272,-2.5164883,-2.9703002,-0.78149843,2.0786288,-1.3965889,-1.7753763,-0.09515161,0.25547943,1.6597972,2.9458156,4.3758545
1.7285423,-2.5171359,-2.9690137,-0.7790548,1.9789356,-0.6906725,-1.7768905,-0.099176824,0.24304236,1.6597478,2.9279299,4.4118667
1.7330414,-2.5141714,-2.964021,-0.7938533,2.0178738,-1.7503417,-1.7727917,-0.09826026,0.23319897,1.6573424,2.9222298,4.3635597
1.7298726,-2.5170834,-2.9697556,-0.78826094,2.0104997,-0.2270797,-1.7775352,-0.0967082,0.24456523,1.657658,2.9227822,4.4443455
1.7290277,-2.51737,-2.965812,-0.77980214,1.9806339,-1.4438235,-1.7792548,-0.09527591,0.241008,1.65371,2.9276695,4.3790984
1.7300334,-2.513597,-2.9659417,-0.78255886,2.0061247,-1.641521,-1.7739298,-0.09627174,0.23806034,1.6472994,2.9297926,4.3557405
1.7252198,-2.5193717,-2.972889,-0.7867041,1.9644536,-0.066966325,-1.7700897,-0.096464224,0.23536973,1.6500489,2.9159262,4.4597235
1.7316222,-2.5134716,-2.966702,-0.7858334,2.018323,-0.54671955,-1.767318,-0.09836301,0.23851897,1.6548421,2.9381175,4.420881
1.7285926,-2.5180798,-2.972262,-0.79023886,1.994013,-1.5381471,-1.7779949,-0.097082414,0.24134403,1.6593183,2.9204304,4.3571525
1.7306533,-2.5211117,-2.9727552,-0.80274826,1.9985421,-0.9616008,-1.7785163,-0.10141924,0.24352527,1.6432928,2.8972116,4.3741755
1.729067,-2.5159142,-2.962555,-0.7856861,2.0020442,-1.8314943,-1.7756894,-0.094745465,0.24091136,1.6475043,2.9189656,4.365987
1.7295856,-2.518708,-2.9663188,-0.77983636,2.0089023,-1.6440343,-1.7766987,-0.09570489,0.23701994,1.6509173,2.9247627,4.367954
1.7302176,-2.5197637,-2.9670515,-0.7897539,2.0306025,-1.9156013,-1.7725633,-0.09512308,0.22979502,1.6561606,2.9243019,4.3574667
1.7292027,-2.5179925,-2.964375,-0.7771658,1.9284761,-0.88162917,-1.7738036,-0.09473209,0.23756096,1.6579424,2.8977168,4.384228
1.7310336,-2.5220268,-2.9675624,-0.7800425,1.969337,-0.33359048,-1.7742846,-0.09689889,0.24001455,1.6580691,2.9182785,4.431034
1.7297343,-2.5185125,-2.967077,-0.7849312,2.06889,-2.4503472,-1.7781814,-0.09856352,0.23496446,1.6569805,2.9470701,4.357346
1.7323112,-2.5168228,-2.970592,-0.7845161,2.000287,-1.3135955,-1.7735822,-0.094257854,0.2363748,1.6526322,2.9120948,4.368302
1.7306057,-2.5176916,-2.9647834,-0.7819891,1.9739454,-1.1200192,-1.7733208,-0.09648729,0.24947731,1.6594086,2.9204197,4.3868284
1.7321938,-2.5230467,-2.9765987,-0.8173438,1.9026337,-1.1788565,-1.7767044,-0.09448502,0.21956705,1.6420133,2.8724742,4.3221383
1.7297896,-2.517457,-2.9720037,-0.77767915,1.987259,-1.6936618,-1.7715404,-0.094503954,0.23166688,1.6532512,2.9122376,4.3483014
1.731421,-2.5181882,-2.9681602,-0.7891238,1.9978034,-1.5869324,-1.7784138,-0.09715145,0.23181693,1.6632066,2.9277806,4.360723
1.7309718,-2.5154524,-2.9637024,-0.7837873,2.015891,-1.9612525,-1.7728895,-0.09876164,0.23720133,1.6542978,2.9327435,4.3613887
1.733455,-2.5164194,-2.9743166,-0.74423057,1.9720483,-1.3266865,-1.7702698,-0.09738731,0.22974527,1.6405846,2.8624392,4.3519154
1.7322812,-2.5160038,-2.9653518,-0.7851851,1.9839792,-1.5864776,-1.7726921,-0.09859142,0.24207646,1.6579962,2.930983,4.356244
1.7306937,-2.5131617,-2.9787078,-0.7294837,1.9689304,-0.9369319,-1.7762742,-0.098643266,0.22133113,1.6452955,2.8675315,4.3883867
1.7303337,-2.5212681,-2.9594674,-0.8307198,1.9533228,-1.8449864,-1.7762151,-0.09205496,0.22157954,1.6461351,2.8670294,4.358362
1.7285624,-2.518309,-2.9667537,-0.7820221,1.9840237,-2.154044,-1.780317,-0.09744303,0.22923002,1.6424506,2.9008648,4.2952304
1.7268503,-2.5231733,-2.9744334,-0.8035024,1.9899155,-1.052706,-1.7735426,-0.09737945,0.2278362,1.6529809,2.904685,4.359098
1.7309592,-2.5179603,-2.9688897,-0.79238224,1.995139,-0.9079944,-1.7731637,-0.09615192,0.23693956,1.6529723,2.9116259,4.383835
1.7307923,-2.5174258,-2.9671378,-0.777617,2.0040035,-0.08163324,-1.7780734,-0.09516865,0.23965155,1.65275,2.9073107,4.443866
1.7280796,-2.5186486,-2.964279,-0.7820332,2.029869,-2.2360563,-1.7774686,-0.0984779,0.24461293,1.6525854,2.9415255,4.3448553
1.7296602,-2.517855,-2.9617736,-0.79757017,2.00851,-0.521917,-1.7734194,-0.09722885,0.24400093,1.6592107,2.8857415,4.4001474
1.7299994,-2.5159328,-2.964274,-0.78585315,2.0420942,-0.9875057,-1.7770375,-0.09885254,0.24161093,1.6546618,2.9450629,4.3928146
1.7301517,-2.5160966,-2.971256,-0.79254955,2.0096016,-1.4522452,-1.7750775,-0.09494933,0.23930897,1.6491078,2.9050272,4.3080955
1.7332895,-2.5146546,-2.9590993,-0.78962994,1.9688925,-0.7143972,-1.7738036,-0.09734329,0.25014314,1.6563679,2.91992,4.399961
1.7323028,-2.5156932,-2.971979,-0.7861325,2.001479,-1.8485757,-1.7728674,-0.09761775,0.23628883,1.6594203,2.9180853,4.3460836
1.731974,-2.5155156,-2.9699547,-0.7801166,1.9463512,-1.6810337,-1.774647,-0.09365758,0.22681259,1.6593986,2.887733,4.3326726
1.7293049,-2.5146358,-2.9664426,-0.7869988,1.9904453,-1.662247,-1.7822229,-0.097993165,0.23394443,1.6548511,2.9261932,4.3602567
1.7335467,-2.5243397,-2.9701169,-0.7670959,1.9996116,-1.7008705,-1.7780069,-0.09450037,0.24109213,1.6458206,2.883021,4.3513308
1.7323502,-2.512236,-2.9784424,-0.7595597,1.9003363,-1.7000544,-1.7718027,-0.09534843,0.2057085,1.6131334,2.7735374,4.3296456
1.7255927,-2.5200012,-2.9691625,-0.78200245,1.9652178,-1.0196668,-1.7732891,-0.100715995,0.22964658,1.6407486,2.882191,4.3525968
1.731745,-2.5119777,-2.9723635,-0.7529833,2.0216064,-0.8630436,-1.7749525,-0.093989044,0.22407244,1.6491063,2.9015934,4.357476
1.7288003,-2.5170317,-2.9710214,-0.783998,1.9769472,-0.8682042,-1.7712966,-0.097004764,0.23614942,1.654064,2.9145696,4.364412
1.7314736,-2.5205967,-2.966614,-0.78590906,1.9903822,-0.3872491,-1.7687842,-0.096409686,0.23549925,1.6517944,2.9029913,4.4367986
1.7298586,-2.5169065,-2.964986,-0.78826463,2.0214837,-1.0498006,-1.775158,-0.097547255,0.24227042,1.6557626,2.9219074,4.3759923
1.7242104,-2.5231116,-2.972958,-0.77892566,1.9300132,-1.3357484,-1.7703935,-0.092961185,0.22927119,1.6534731,2.882446,4.361841
1.7287394,-2.5219133,-2.9666305,-0.756417,1.8381686,-0.95197827,-1.7685246,-0.09568026,0.23821422,1.654858,2.8482313,4.37413
1.7243017,-2.5196233,-2.9704294,-0.76101816,1.9482987,-1.5038035,-1.7767922,-0.096798465,0.23145421,1.6594298,2.878698,4.3153386
1.7290049,-2.519232,-2.9698417,-0.7832541,1.987468,-0.9280774,-1.772303,-0.09752601,0.24436359,1.6596668,2.9234133,4.3940115
1.7356114,-2.5154548,-2.9674335,-0.77976453,2.0348277,-2.0649,-1.7763861,-0.09685983,0.24398439,1.6519926,2.918148,4.3542256
1.7301016,-2.5162833,-2.969735,-0.76267487,2.0258296,-1.2590004,-1.7752726,-0.09818868,0.23558255,1.6430497,2.916884,4.361698
1.7310119,-2.5215364,-2.9663432,-0.7932358,2.0099607,-1.7735206,-1.7755532,-0.097955346,0.22779365,1.6461763,2.9073536,4.3476458
1.7299064,-2.516643,-2.9645529,-0.7869411,2.0288305,-1.7708925,-1.7726086,-0.09416905,0.24102354,1.6535474,2.9139602,4.3582635
1.7247516,-2.5184317,-2.9640167,-0.73675054,1.9808204,-0.9995607,-1.7780476,-0.09773075,0.21365736,1.640015,2.8759308,4.3335414
1.7268454,-2.5156913,-2.9649687,-0.78113055,2.0403132,-1.9418766,-1.7759466,-0.09619921,0.23874904,1.6580173,2.939848,4.370869
1.7252989,-2.5135975,-2.9763663,-0.79544944,1.9955676,-1.6150656,-1.7703471,-0.09696895,0.23631461,1.649954,2.87765,4.335991
1.730964,-2.5153158,-2.9652886,-0.7903811,1.9813764,-0.8871226,-1.7710258,-0.09594924,0.24393587,1.6553415,2.9005008,4.388866
1.7317762,-2.517681,-2.9632409,-0.7729814,1.9993327,-1.6752789,-1.7780488,-0.09574984,0.23042598,1.6447997,2.9025438,4.3537526
1.7283361,-2.5177445,-2.9629319,-0.78754836,2.001918,-1.7766342,-1.7719878,-0.094681524,0.23422866,1.6504614,2.9180086,4.36961
1.733925,-2.511277,-2.9670706,-0.7894548,2.015253,-0.7212351,-1.7730974,-0.097963944,0.2433577,1.6457568,2.89744,4.3787932
1.7238159,-2.5227888,-2.9560876,-0.7747305,1.92622,-0.5604319,-1.7809303,-0.09512901,0.2386992,1.6651692,2.8443,4.3965955
1.7279563,-2.519202,-2.9733527,-0.73722225,1.8336129,-1.6378385,-1.7691251,-0.09455853,0.23324661,1.6432518,2.8443124,4.287061
1.7243031,-2.5180023,-2.9707751,-0.7462088,1.9649373,-1.5490279,-1.7718946,-0.09870341,0.22631513,1.6245275,2.8424551,4.237303
1.7307117,-2.5129025,-2.9719825,-0.78843397,1.9894173,-1.8843371,-1.7752658,-0.09747663,0.23817144,1.6540933,2.9274817,4.346571
1.7293082,-2.518825,-2.9608588,-0.7852836,1.939673,-0.49634534,-1.7716236,-0.09698177,0.24642237,1.6517966,2.8968632,4.386625
1.7301626,-2.5142875,-2.9695065,-0.7873338,2.0167947,-0.7324484,-1.77471,-0.09689262,0.24767901,1.6612104,2.9178665,4.389114
1.7298,-2.5219471,-2.972775,-0.7799606,1.9716301,-1.4896487,-1.7709533,-0.09887434,0.23004852,1.6460657,2.8899271,4.3336787
1.730561,-2.5169065,-2.9637852,-0.79109055,2.0204284,-1.4590154,-1.7693543,-0.09528895,0.2448598,1.65438,2.9243255,4.373716
1.7285398,-2.5147576,-2.971449,-0.7736839,1.9763929,-0.67648107,-1.776362,-0.09936569,0.23701163,1.6648215,2.9124963,4.404956
1.7285839,-2.5143666,-2.9685426,-0.78011686,1.9975277,-2.1248546,-1.7769971,-0.09478306,0.24400151,1.6581087,2.9230993,4.354142
1.7313828,-2.5153935,-2.9658108,-0.7845409,1.9776396,-1.0459752,-1.773353,-0.09768815,0.24584335,1.6562063,2.9234617,4.391446
1.7299426,-2.5144315,-2.9670985,-0.7791524,2.0178437,-1.3943621,-1.7752134,-0.09974799,0.24088278,1.654039,2.9398706,4.3726873
1.7244811,-2.5188477,-2.96056,-0.7759259,2.0438488,-1.1668584,-1.7700567,-0.09337036,0.20991361,1.511806,2.784663,3.9705076
1.7320131,-2.5171854,-2.9686496,-0.7703113,2.0211678,-1.4237912,-1.7741002,-0.09830368,0.24451496,1.6648722,2.9035268,4.369694
1.7246505,-2.5203843,-2.9742086,-0.76045924,1.9623568,-1.6826862,-1.775918,-0.09545745,0.2306072,1.6299083,2.8532224,4.316752
1.7250849,-2.5191815,-2.9678578,-0.78535426,1.9932381,-0.8530336,-1.773914,-0.098796405,0.23074529,1.6517322,2.9265194,4.391227
1.7318622,-2.5198247,-2.9682472,-0.7774865,2.0333045,-1.3601131,-1.7712736,-0.097785614,0.23291996,1.6584334,2.9134743,4.3559794
1.7292758,-2.5151424,-2.9664018,-0.8371655,2.0094433,-1.8906548,-1.7762023,-0.09607448,0.24457486,1.6475769,2.887979,4.313181
1.728044,-2.5180752,-2.970049,-0.7852581,2.0024636,-1.8354456,-1.7712636,-0.09951255,0.21991213,1.6556581,2.8989377,4.35801
1.7304173,-2.5157154,-2.9627764,-0.789738,2.0232813,-1.2584516,-1.7782894,-0.09371519,0.24495237,1.6617011,2.9270272,4.3718076
1.7293189,-2.5214078,-2.9681225,-0.79120654,2.0143542,-1.6165602,-1.7760911,-0.098134406,0.23263827,1.6579832,2.8986359,4.339465
1.7286644,-2.5160844,-2.96677,-0.7823747,1.9860923,-1.7381546,-1.7776448,-0.09386651,0.24430965,1.6551551,2.9091122,4.3319736
1.729116,-2.516669,-2.9653358,-0.7982516,2.0215986,-0.12769017,-1.7713985,-0.0953606,0.24309352,1.6589935,2.8988218,4.4306684
1.7287275,-2.5161364,-2.9644008,-0.78504354,1.9978113,-1.4277496,-1.7733711,-0.096482724,0.23780163,1.6559286,2.919021,4.371984
1.7327545,-2.5146754,-2.9619021,-0.7874736,2.0211475,-1.7202117,-1.7734005,-0.09657009,0.23873812,1.6539078,2.926026,4.368181
1.7297426,-2.5165222,-2.9581337,-0.77881056,2.0080776,-1.7278843,-1.7709136,-0.09616732,0.23747268,1.6386669,2.89049,4.318761
1.7314998,-2.5164392,-2.967407,-0.7793427,2.0124834,-1.6062856,-1.7771491,-0.09712081,0.24882507,1.6619006,2.934861,4.368113
1.7269452,-2.5172856,-2.9686918,-0.77954066,2.006199,-0.6125758,-1.7737718,-0.098892115,0.24276452,1.6571492,2.9239185,4.4139204
1.7302586,-2.5133994,-2.9647722,-0.78246343,2.0010295,-1.329412,-1.7817749,-0.097513184,0.23412532,1.6576563,2.9277227,4.3784513
1.7341602,-2.518216,-2.9666288,-0.7788889,1.9736327,-1.1160748,-1.7773193,-0.09371303,0.23219082,1.6543152,2.9264631,4.3745203
1.7301034,-2.517721,-2.9666631,-0.78600997,2.0163765,-1.7613281,-1.7689872,-0.10000308,0.24134342,1.6585059,2.9293604,4.360536
1.7323768,-2.5123653,-2.9688616,-0.7826895,1.958565,-0.8375892,-1.7771499,-0.09668537,0.24328932,1.6555679,2.9275942,4.3965654
1.7274189,-2.518754,-2.9646175,-0.78062546,1.9878192,-1.4210962,-1.7745067,-0.09634982,0.24074073,1.6600196,2.9344802,4.3758583
1.7290581,-2.5163693,-2.9690158,-0.77648604,2.0089898,-1.0653052,-1.7710866,-0.10045266,0.23648717,1.6490715,2.9034138,4.367978
1.7328827,-2.5156016,-2.9707265,-0.7879696,2.023521,-1.4810371,-1.7746106,-0.09670439,0.241687,1.6536342,2.941272,4.3708177
1.7292808,-2.5191622,-2.9690185,-0.7783442,1.9969704,-2.0285268,-1.7739271,-0.095143214,0.23374285,1.6499673,2.9248717,4.3291473
1.7292975,-2.5177803,-2.9680948,-0.78277326,1.9969825,-1.5509292,-1.7736394,-0.099927254,0.2406864,1.655357,2.918596,4.3475876
1.7293019,-2.5168338,-2.9611835,-0.7806657,1.970741,-1.2530214,-1.7763226,-0.09785761,0.22723036,1.6470774,2.890591,4.3541093
1.7298588,-2.5210211,-2.9664524,-0.78196245,2.0066948,-0.8655571,-1.7774935,-0.09884396,0.24316001,1.664838,2.9229636,4.3977237
1.7305745,-2.516958,-2.9706485,-0.78615314,1.9788988,-1.2814249,-1.7717186,-0.09951302,0.23861286,1.6546795,2.9124453,4.339182
1.7281607,-2.5175943,-2.9642415,-0.7828982,1.983204,-0.8808779,-1.7730515,-0.09470491,0.23837575,1.6545072,2.9355974,4.3979874
1.7308434,-2.5194683,-2.9649408,-0.7952873,2.0199142,-1.592432,-1.7745385,-0.09930107,0.23899235,1.6519803,2.9141867,4.361132
1.7341582,-2.51866,-2.9624634,-0.8074168,2.047126,-0.88227576,-1.773238,-0.09768792,0.2303311,1.6551443,2.9024782,4.3755965
1.727665,-2.519741,-2.9701605,-0.7842196,1.994815,-0.92502064,-1.7737693,-0.09575861,0.23484527,1.6545392,2.93351,4.391411
1.7261691,-2.5163972,-2.9655857,-0.7444873,1.9868498,-0.561845,-1.7743273,-0.09431199,0.22393902,1.6584132,2.8872805,4.413281
1.7289141,-2.5165498,-2.9694047,-0.781415,1.983492,-0.6876901,-1.7753552,-0.09714004,0.24018279,1.6574717,2.9319901,4.4037786
1.7281585,-2.515009,-2.9719307,-0.76674867,1.9894223,-1.2580291,-1.7746545,-0.09642796,0.24635307,1.6451062,2.894434,4.3404512
1.7317356,-2.5204751,-2.969849,-0.7821404,2.0020401,-1.1596254,-1.7792081,-0.0960173,0.23700152,1.6556153,2.9308982,4.3807135
1.7287067,-2.5172064,-2.969234,-0.7844159,1.9905087,-0.80806804,-1.773674,-0.09607643,0.23298569,1.6531246,2.9256055,4.4059534
1.7337277,-2.517544,-2.9697597,-0.7838726,2.1055372,-1.5463736,-1.7736495,-0.09852359,0.23159818,1.654452,2.9496558,4.3751464
1.7286713,-2.5169978,-2.9678257,-0.7827001,2.0002298,-0.6607602,-1.7751573,-0.0982863,0.24052785,1.6607432,2.9276996,4.411026
1.7292006,-2.5161903,-2.9643483,-0.7932723,2.0242856,-1.1804333,-1.7771194,-0.09618406,0.23864967,1.6527832,2.9126134,4.381191
1.7318462,-2.5136204,-2.9640932,-0.7998019,2.051082,-1.7738452,-1.777406,-0.09455981,0.22242403,1.6528639,2.907575,4.3319407
1.727953,-2.517078,-2.9683619,-0.78278035,2.0048578,-2.3530095,-1.7741688,-0.09575794,0.23892713,1.6553956,2.9434125,4.3478184
1.7301471,-2.518068,-2.9711688,-0.7723643,1.9934571,-1.2175406,-1.7761598,-0.096349895,0.22896364,1.6489667,2.9095206,4.3539934
1.7315497,-2.5191085,-2.96578,-0.7845874,1.9883653,-1.5479622,-1.7770768,-0.093708776,0.22346982,1.6587408,2.8980246,4.3565264
1.7301509,-2.5156462,-2.9680088,-0.7779358,1.9805245,-1.8239641,-1.776047,-0.09540082,0.23788297,1.6624569,2.9185152,4.3630695
1.730133,-2.5202997,-2.9747522,-0.7851972,1.9565521,-0.3791157,-1.7735466,-0.09808335,0.23990206,1.6579264,2.9004986,4.399415
1.730833,-2.5118995,-2.9624877,-0.7787986,1.9645665,-1.7093644,-1.7789308,-0.0972479,0.24515973,1.6505835,2.9166284,4.36582
1.7285669,-2.5168471,-2.9759314,-0.77868843,1.9070626,-0.34605405,-1.7696639,-0.09501473,0.22588019,1.6551777,2.8565962,4.391254
1.732115,-2.515827,-2.962919,-0.7765848,1.97284,-0.7230543,-1.7763718,-0.09646416,0.23577963,1.6439763,2.9048517,4.375089
1.7308109,-2.518386,-2.9593928,-0.7882113,2.0147681,-0.85169786,-1.77401,-0.094990306,0.24379909,1.6508538,2.91135,4.401268
1.7289901,-2.518963,-2.9671693,-0.78591484,2.0140893,-2.0027475,-1.7758608,-0.09896641,0.24251539,1.6547827,2.9383755,4.359881
1.7289767,-2.5161166,-2.97181,-0.77588874,1.8975207,-0.54606974,-1.7736033,-0.09685459,0.22822052,1.6501157,2.896896,4.364478
1.730625,-2.514083,-2.9669173,-0.77816415,2.0042741,-0.70266193,-1.774597,-0.09762026,0.23917104,1.6479218,2.911904,4.3933883
1.730692,-2.519173,-2.9643974,-0.7804524,2.0135534,-1.7805095,-1.7791682,-0.09639116,0.240086,1.6542463,2.9371133,4.370359
1.7274536,-2.518544,-2.9675913,-0.78498423,1.9599844,-0.89402467,-1.7681702,-0.09622648,0.24796025,1.6523496,2.9240203,4.3921537
1.7308276,-2.5184052,-2.9872808,-0.8417594,1.8283379,-1.2473476,-1.7750287,-0.10075747,0.21503498,1.6547885,2.8192139,4.302103
1.7301769,-2.5154426,-2.9689689,-0.7887184,1.9681098,-1.505729,-1.7717766,-0.09967365,0.24145113,1.6575364,2.9056945,4.374303
1.7328845,-2.5163922,-2.9692562,-0.7818626,1.9989818,-1.2638272,-1.77569,-0.09637719,0.24152604,1.6534398,2.9123976,4.3794355
1.7292413,-2.515679,-2.961549,-0.7865925,2.0268605,-1.6287377,-1.7711917,-0.095171474,0.22268787,1.6476046,2.8973823,4.354215
1.7299114,-2.516191,-2.9657936,-0.78871506,2.037234,-1.5904777,-1.7751606,-0.09827127,0.23981595,1.6601592,2.9376967,4.3716826
1.7293979,-2.5158746,-2.9598744,-0.80398804,1.9894459,-1.0076692,-1.7746503,-0.09528336,0.22053355,1.6472104,2.8930898,4.3579574
1.7333236,-2.516595,-2.970983,-0.78454983,2.006968,-1.1967515,-1.7803811,-0.09690058,0.23510428,1.6576418,2.9408607,4.384493
1.7287624,-2.5170226,-2.9653754,-0.77591825,2.006501,-1.0290518,-1.7779745,-0.09557291,0.2461421,1.654125,2.915158,4.368268
1.729923,-2.5197408,-2.9666433,-0.7841031,1.9844898,-0.7838853,-1.777571,-0.09507546,0.23613659,1.6605932,2.9264264,4.3966007
1.7264019,-2.513902,-2.9696665,-0.74864066,1.9459687,-1.8109709,-1.7748896,-0.0982977,0.24302278,1.6560531,2.8649056,4.372357
1.7276586,-2.5183394,-2.967246,-0.78291935,2.009705,-1.3500375,-1.7743561,-0.09732417,0.23397487,1.6544518,2.9232368,4.371995
1.7279835,-2.516099,-2.9616344,-0.79915196,2.0283108,-1.6035154,-1.7729161,-0.09620377,0.23665258,1.6565902,2.9043913,4.3595977
1.7318758,-2.5143754,-2.9665937,-0.7880363,2.0667374,-0.8633324,-1.7740171,-0.09570997,0.24528313,1.6558985,2.9429433,4.397734
1.7334619,-2.5128539,-2.9664328,-0.78092706,2.0124552,-1.8673755,-1.7706451,-0.096479796,0.25233045,1.6569228,2.9246767,4.3601894
1.7310768,-2.5182965,-2.9657593,-0.786928,1.9973766,-0.54201347,-1.777262,-0.0972782,0.23529701,1.6518745,2.9356954,4.4127536
1.7293886,-2.5181928,-2.9651299,-0.8084872,1.924308,-1.538246,-1.7737242,-0.09211957,0.2203061,1.6657399,2.8846755,4.3315396
1.7322342,-2.5190256,-2.9663885,-0.77139837,1.966221,-0.7586218,-1.7763991,-0.096049085,0.24420631,1.6569874,2.905763,4.405153
1.7244327,-2.5153844,-2.9731877,-0.7358078,1.9053731,-0.71269566,-1.7717816,-0.0922143,0.2324042,1.6525645,2.80005,4.3011003
1.7310743,-2.5137718,-2.9739616,-0.7913353,1.983217,-1.5221509,-1.7686408,-0.095327325,0.24687226,1.648643,2.9088778,4.360872
1.7308115,-2.5135746,-2.9667475,-0.78366697,1.9861646,-1.1249058,-1.7726564,-0.095361255,0.24117538,1.6575624,2.930921,4.3846755
1.7312822,-2.5154805,-2.9718363,-0.8371163,1.7911779,-1.5532634,-1.7765312,-0.0986232,0.1994912,1.6204756,2.782556,4.2225757
1.7258052,-2.5172312,-2.9637103,-0.7798684,1.9900602,-1.3083804,-1.7763681,-0.0961542,0.23801687,1.6500733,2.9212818,4.3701086
1.728224,-2.5152411,-2.9699073,-0.77851707,2.0050378,-1.1672679,-1.7763723,-0.098135784,0.2408716,1.6573256,2.9200375,4.386519
1.7315767,-2.5152628,-2.966985,-0.7837583,1.9868438,-1.5670629,-1.7763305,-0.09466902,0.23930778,1.6568156,2.9271388,4.36171
1.7272962,-2.5147176,-2.971159,-0.69558054,1.9654018,-0.20898737,-1.7733094,-0.09743752,0.18970567,1.6414125,2.853786,4.2751455
1.72951,-2.5163565,-2.969043,-0.7901999,1.9748646,-1.2270832,-1.7769765,-0.09628623,0.23488013,1.6581966,2.8988101,4.3233037
1.7310972,-2.5212107,-2.959304,-0.7817325,1.9813526,-1.6183205,-1.7748342,-0.0940386,0.22447473,1.6555884,2.9024556,4.314246
1.7311693,-2.5187802,-2.970544,-0.78233945,1.9990046,-1.6123983,-1.77671,-0.09689012,0.21574037,1.6660887,2.8762918,4.298216
1.7314632,-2.5126998,-2.9673493,-0.7874963,1.9900858,-1.8963382,-1.7760113,-0.09669072,0.23903342,1.6561154,2.9128428,4.3526716
1.7322085,-2.516549,-2.9688797,-0.7594766,2.0162203,-1.4526241,-1.7760558,-0.09928466,0.24024335,1.6437739,2.898258,4.3348236
1.7306429,-2.517875,-2.97079,-0.768335,1.9955477,-1.6730803,-1.7740129,-0.0969889,0.23865527,1.6546112,2.9051964,4.3691373
1.7311941,-2.5155985,-2.9578812,-0.7838564,1.9893999,-1.6869259,-1.7692271,-0.098845445,0.24318951,1.6546258,2.9182534,4.3696785
1.7303712,-2.5146692,-2.9688857,-0.78335774,1.9860924,-1.6641978,-1.7786188,-0.094437614,0.24140169,1.6553521,2.9350164,4.3648553
1.728722,-2.5184126,-2.9683163,-0.7741615,2.0176694,-0.8419775,-1.7704846,-0.09775118,0.23474598,1.6556828,2.895261,4.383968
1.7203711,-2.5326047,-2.9623797,-0.8572909,2.0147786,-1.5927708,-1.7775811,-0.08580817,0.24184544,1.6360093,2.7810955,3.9120576
1.7337807,-2.520812,-2.970092,-0.7983142,1.9346466,-1.449699,-1.7775468,-0.09684095,0.23789151,1.6541872,2.8981671,4.374268
1.7267509,-2.5207613,-2.9688525,-0.7819692,1.9794492,-1.0592629,-1.7746098,-0.098385364,0.23712526,1.6528348,2.9246356,4.370421
1.7308896,-2.515413,-2.9691348,-0.79888713,2.0104063,-1.4531798,-1.7741009,-0.09539704,0.229087,1.658954,2.8960056,4.3319726
1.7280655,-2.517867,-2.96667,-0.78143686,1.981513,-1.4915935,-1.7724128,-0.097086616,0.24427488,1.648037,2.9092543,4.376296
1.7268234,-2.5140157,-2.9663296,-0.7869255,1.9827834,-0.9517134,-1.7751533,-0.09375343,0.23903401,1.657142,2.9189675,4.3922954
1.7321814,-2.5203125,-2.9649646,-0.78788877,1.9533496,-0.8358392,-1.7724872,-0.09487673,0.24102715,1.6461556,2.8925374,4.39985
1.730044,-2.517396,-2.9739306,-0.7602323,1.9488162,-0.73631215,-1.7798563,-0.09611159,0.241253,1.6460936,2.892061,4.3600593
1.730842,-2.5184028,-2.9601843,-0.7814191,2.010243,-2.3573456,-1.7741462,-0.09374034,0.24897647,1.657762,2.9323545,4.356614
1.731949,-2.5216494,-2.9585073,-0.79622287,1.9842715,-0.7010102,-1.7788724,-0.095488526,0.23949033,1.657888,2.9057035,4.3701434
1.7311097,-2.5188925,-2.9643135,-0.8069135,1.994592,-0.0038957864,-1.7716936,-0.09632831,0.2407202,1.6536041,2.902784,4.434926
1.7291058,-2.517174,-2.9704785,-0.78753793,2.0469496,-0.5580414,-1.7739877,-0.09524945,0.22790122,1.6514007,2.914992,4.383301
1.730506,-2.5169766,-2.9663084,-0.78137887,1.9955752,-1.4840786,-1.7712839,-0.094871275,0.24066071,1.656518,2.8931518,4.370561
1.7271239,-2.5161824,-2.9845855,-0.6544257,2.046913,-0.37226987,-1.777568,-0.09079855,0.22856492,1.6432797,2.8494136,4.325037
1.7266487,-2.5179296,-2.9742591,-0.7910458,1.9883887,-1.3627297,-1.7759991,-0.09947036,0.23697118,1.6470054,2.8718026,4.3460536
1.7299824,-2.516815,-2.9646034,-0.7850104,2.0311627,-1.093645,-1.774924,-0.09604055,0.23577668,1.6563839,2.9144454,4.3834124
1.7318949,-2.5179358,-2.9641767,-0.78818846,1.9936695,-1.3185745,-1.7764819,-0.09665401,0.23694342,1.6575382,2.9267445,4.3629355
1.732933,-2.5162754,-2.9684708,-0.78339034,2.00077,-1.3123175,-1.7780291,-0.09437948,0.2348171,1.6543533,2.9302218,4.3711743
