theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12
1.8436776,-2.4512718,-2.8259568,-0.574011,2.2779734,-1.5144873,-1.7953031,-0.064819455,0.21377896,1.6298345,3.016135,4.4343605
1.8495438,-2.4488661,-2.8262355,-0.5772275,2.3122537,-1.6424954,-1.7895092,-0.0663417,0.20835835,1.6294805,3.0169022,4.428415
1.8499298,-2.449938,-2.8228958,-0.57809645,2.3009048,-1.4004519,-1.7895968,-0.06965858,0.21269648,1.6284162,3.0189497,4.4343615
1.8472421,-2.4519928,-2.8187695,-0.569976,2.2946086,-1.8512632,-1.785702,-0.06976151,0.21642649,1.6313022,3.0203614,4.4201927
1.8479233,-2.451515,-2.8257551,-0.5750554,2.28684,-1.3603354,-1.7908803,-0.06881699,0.21487768,1.629022,3.0181558,4.4312053
1.8453355,-2.4511192,-2.8308554,-0.57710356,2.2909896,-1.1555768,-1.7919658,-0.06831991,0.21665238,1.6303651,3.018695,4.43891
1.849367,-2.4477274,-2.8194673,-0.5720849,2.28518,-1.2093354,-1.7906357,-0.0659847,0.21472499,1.6273749,3.0132916,4.4180565
1.845544,-2.4498434,-2.8252296,-0.56974477,2.291136,-1.6869941,-1.7935474,-0.067101546,0.21278124,1.6259525,3.015299,4.4245157
1.843828,-2.4528677,-2.8262577,-0.57019657,2.2955213,-2.3598785,-1.7923595,-0.06739217,0.2159931,1.6266133,3.017647,4.409277
1.8443341,-2.4453735,-2.818671,-0.58227366,2.3011324,-1.5127331,-1.787325,-0.06841085,0.21234463,1.6278046,3.0236092,4.43211
1.8460962,-2.4484417,-2.8255253,-0.5786055,2.2786663,-0.6003213,-1.7909371,-0.06805794,0.21790357,1.6318536,3.0154226,4.4707694
1.848207,-2.4498055,-2.8267224,-0.57271284,2.2809258,-1.4937431,-1.7931921,-0.067636445,0.21539575,1.6296476,3.0174308,4.4197855
1.8470854,-2.4481225,-2.8268344,-0.5793811,2.2825506,-1.2137623,-1.7935952,-0.06717212,0.21471538,1.6259185,3.0105226,4.430579
1.8457413,-2.4498248,-2.822624,-0.5759569,2.2985075,-1.9568591,-1.7944759,-0.0691164,0.2148657,1.6311551,3.0223508,4.423344
1.8467749,-2.4466546,-2.8249917,-0.565735,2.2958627,-0.82927364,-1.7894377,-0.07238344,0.21532664,1.6258594,3.0134058,4.4607515
1.8521042,-2.4523952,-2.822857,-0.5759413,2.2972388,-1.9250195,-1.7959758,-0.06861863,0.21465623,1.6266874,3.0196977,4.409195
1.8459374,-2.4485903,-2.8281865,-0.5663331,2.3068526,-1.4700749,-1.7976335,-0.07014827,0.21699439,1.6282854,3.019231,4.4332604
1.844685,-2.4484258,-2.825921,-0.57517755,2.283441,-1.9550204,-1.7958877,-0.0690474,0.21536252,1.6313277,3.015864,4.4134297
1.8520187,-2.4437966,-2.8256543,-0.5672427,2.2921627,-1.2068952,-1.7902699,-0.06859537,0.21662094,1.6278613,3.0110474,4.437952
1.8474234,-2.4506955,-2.822146,-0.57764834,2.291004,-2.0936537,-1.7903683,-0.067489564,0.21342105,1.6293722,3.019822,4.414143
1.8495381,-2.4492135,-2.8259842,-0.5734623,2.2871118,-1.092553,-1.7940354,-0.06748267,0.215207,1.6282648,3.0127444,4.4428763
1.8493141,-2.4501894,-2.8266888,-0.5708747,2.2901525,-2.165627,-1.7923269,-0.065874554,0.21490309,1.6296345,3.0139232,4.4190555
1.8468593,-2.4495997,-2.8234985,-0.5757676,2.2908347,-1.6543654,-1.7936716,-0.06708966,0.20761426,1.6255596,3.018265,4.425643
1.8488208,-2.4515824,-2.8203633,-0.5786548,2.2964082,-1.6481181,-1.7877038,-0.06738761,0.21186031,1.6284074,3.0178592,4.433171
1.8490051,-2.453405,-2.8269684,-0.5772268,2.2902548,-1.9787205,-1.7912722,-0.0691669,0.21873645,1.6257195,3.0121086,4.4182053
1.8529351,-2.4505637,-2.8262777,-0.58038914,2.2903962,-1.5201987,-1.7893009,-0.06940454,0.21931821,1.6281224,3.015166,4.423435
1.8452682,-2.4445179,-2.826963,-0.57345486,2.2785513,-0.9578993,-1.7941233,-0.07028402,0.21550387,1.6271917,3.0138633,4.4499702
1.8444325,-2.4516008,-2.8254876,-0.5784978,2.2914104,-1.3000748,-1.7887208,-0.06855726,0.21672052,1.6294054,3.0148358,4.4361463
1.8480892,-2.4417691,-2.8250215,-0.573046,2.285445,-1.3431798,-1.7939425,-0.06869603,0.21270567,1.629878,3.0112169,4.430547
1.8506126,-2.4521854,-2.8196712,-0.5781915,2.294325,-1.305011,-1.7893667,-0.06865843,0.22073342,1.6269655,3.01424,4.4340363
1.8465865,-2.4546716,-2.8294506,-0.57673216,2.295681,-2.2950525,-1.7898544,-0.075590745,0.21411103,1.6286392,3.0241992,4.41383
1.8487283,-2.4487457,-2.8227837,-0.5722898,2.2782483,-1.250173,-1.794604,-0.06953239,0.21169145,1.6315178,3.01659,4.4369526
1.8464515,-2.4492571,-2.8273962,-0.5783142,2.2918983,-1.6940542,-1.7960637,-0.0630091,0.21388498,1.6287332,3.020649,4.4167905
1.8469639,-2.4478471,-2.8265789,-0.5772352,2.2823176,-2.6144106,-1.796406,-0.066508844,0.21296051,1.627599,3.0173223,4.4013057
1.8503847,-2.4513497,-2.821797,-0.5709625,2.2846146,-1.8643676,-1.793765,-0.063560024,0.21423031,1.6327441,3.0159357,4.420523
1.8547033,-2.4451597,-2.8295772,-0.5711991,2.2935297,-1.4076422,-1.7940253,-0.06763073,0.21478413,1.631871,3.016742,4.435091
1.843228,-2.4558299,-2.8191066,-0.5776717,2.2797606,-1.3476372,-1.7945709,-0.070896305,0.21330811,1.6283948,3.0138474,4.436993
1.8488991,-2.4476845,-2.8250017,-0.56940717,2.285721,-1.7403098,-1.7898388,-0.06905181,0.21392271,1.6303596,3.0191438,4.41009
1.8456168,-2.446209,-2.8295064,-0.5697403,2.292079,-1.9458451,-1.791347,-0.06838799,0.21336877,1.6277369,3.0218735,4.4180446
1.8489907,-2.4462159,-2.8271232,-0.5773199,2.2937927,-3.5903633,-1.79136,-0.06950405,0.21780215,1.6220722,3.0144162,4.409135
1.8452736,-2.4493213,-2.815308,-0.57286566,2.282698,-1.3813864,-1.7960035,-0.06825341,0.21480288,1.6303872,3.0172915,4.4290504
1.8460722,-2.4470592,-2.8302817,-0.5717596,2.2921777,-1.284849,-1.7929038,-0.070902124,0.21187437,1.6268219,3.0192094,4.431491
1.8516912,-2.4473317,-2.8228302,-0.57120144,2.2899263,-1.9765856,-1.7870693,-0.069498956,0.21818985,1.6295683,3.015973,4.417523
1.8464266,-2.4483128,-2.8196867,-0.5682223,2.2928767,-1.5132319,-1.7969332,-0.065566234,0.2201932,1.6283005,3.0180535,4.427869
1.8525838,-2.4471052,-2.8235075,-0.5756491,2.297171,-1.4279919,-1.7955846,-0.06792963,0.20890455,1.6268151,3.0174313,4.42859
1.8499084,-2.4492264,-2.825019,-0.5719674,2.2957718,-1.1761552,-1.7902856,-0.0669436,0.21968542,1.6249837,3.0137825,4.4393682
1.8445799,-2.4517481,-2.8264728,-0.5770391,2.2801023,-0.76583767,-1.7945821,-0.06631569,0.21613905,1.6307806,3.014846,4.4629583
1.8455527,-2.4538276,-2.8236847,-0.5785735,2.2953188,-1.2936971,-1.7916919,-0.06976768,0.21433301,1.629159,3.017139,4.431828
1.8463057,-2.4486382,-2.8255951,-0.5833467,2.284339,-1.1707466,-1.7923311,-0.068778016,0.21449082,1.629607,3.015305,4.4311023
1.8469509,-2.4487662,-2.825054,-0.580391,2.2854366,-1.280781,-1.7921246,-0.066775054,0.21073064,1.6338739,3.011384,4.434719
1.8506832,-2.449779,-2.8320465,-0.5656172,2.2948947,-1.010149,-1.7915657,-0.06815108,0.2156301,1.6264449,3.0158784,4.4336333
1.850229,-2.4461434,-2.8174083,-0.5753519,2.2887924,-1.2093583,-1.790956,-0.06982882,0.21383531,1.6269487,3.014469,4.434553
1.8447535,-2.4494622,-2.822353,-0.5711897,2.3013191,-1.7033739,-1.7989371,-0.06574113,0.21053663,1.6321439,3.018333,4.4151664
1.8482931,-2.4492278,-2.8275452,-0.5748623,2.2785428,-0.8332739,-1.7963508,-0.070111334,0.21417579,1.6314955,3.0137844,4.4453692
1.8484895,-2.4495747,-2.832305,-0.5759514,2.2937453,-2.3057685,-1.7908338,-0.06900179,0.21313423,1.6278787,3.0124567,4.420335
1.8432226,-2.4515371,-2.8278978,-0.5764945,2.275144,-1.6405199,-1.7907268,-0.06760699,0.22053535,1.6292815,3.0187376,4.421558
1.8524561,-2.4471989,-2.8240545,-0.5738116,2.2861025,-1.9033306,-1.7915263,-0.0642412,0.21626419,1.6267043,3.015474,4.422103
1.8510517,-2.44646,-2.8263102,-0.56949115,2.283586,-0.76125985,-1.7905099,-0.067530595,0.21438624,1.6299335,3.012658,4.4540744
1.849983,-2.4425395,-2.8263342,-0.578317,2.287237,-1.658269,-1.7895124,-0.06937955,0.20971906,1.6296262,3.0163271,4.424944
1.8468893,-2.4499633,-2.8202639,-0.5790056,2.2739372,-1.1748166,-1.7910736,-0.070664145,0.21597233,1.6337537,3.0184171,4.437501
1.8509135,-2.4482076,-2.825249,-0.57790935,2.297311,-1.959973,-1.7871194,-0.072357364,0.21613124,1.6278346,3.0158668,4.4207745
1.8449873,-2.4454343,-2.829352,-0.5796741,2.2846093,-1.9017307,-1.7958055,-0.06943938,0.21273537,1.632058,3.0193567,4.4191165
1.8497243,-2.4482088,-2.824221,-0.57064897,2.289858,-1.4274354,-1.7933755,-0.06675655,0.21496028,1.6305281,3.0127194,4.430752
1.8518443,-2.4447956,-2.823407,-0.5775637,2.3005373,-1.4624248,-1.7886018,-0.06875858,0.2138728,1.6296275,3.016778,4.430939
1.8467034,-2.4507039,-2.8321633,-0.5758571,2.2986166,-0.6502958,-1.7947825,-0.06718827,0.21279395,1.631435,3.023448,4.4736133
1.8446007,-2.4510257,-2.8188274,-0.58037734,2.2709243,-1.9907917,-1.7918208,-0.064242475,0.21532646,1.6290302,3.01123,4.414794
1.8452405,-2.4460418,-2.8279762,-0.57176733,2.2889736,-2.4363778,-1.7899535,-0.06802685,0.2162955,1.6262523,3.0213385,4.4039135
1.8503475,-2.4507604,-2.8217356,-0.56997174,2.2953815,-1.6928698,-1.7916135,-0.066899486,0.21291196,1.6298348,3.0198975,4.427437
1.8471059,-2.4516625,-2.8240602,-0.58356893,2.30119,-1.7499236,-1.7938894,-0.069172226,0.2162455,1.6272736,3.0152683,4.4176974
1.850349,-2.4493442,-2.8222866,-0.56669104,2.2989988,-2.2764611,-1.7881606,-0.06695158,0.21830343,1.6275767,3.0156863,4.409623
1.8492668,-2.4475727,-2.8230722,-0.57044744,2.2891243,-1.8054582,-1.7887285,-0.06753365,0.21177137,1.630745,3.0174267,4.418601
1.8496186,-2.4466486,-2.8227115,-0.5779646,2.2907267,-1.4068972,-1.788786,-0.07204149,0.21304744,1.6328764,3.0138352,4.424191
1.8469979,-2.448999,-2.8292644,-0.5746239,2.287661,-2.2368104,-1.7911711,-0.065406546,0.21776292,1.6293424,3.0154898,4.4078436
1.8488004,-2.447388,-2.8230064,-0.571688,2.3084812,-1.4843009,-1.7900231,-0.066404134,0.21730994,1.6247882,3.0093727,4.438566
1.8476248,-2.4491663,-2.8273268,-0.5756771,2.2785919,-1.3521746,-1.7918646,-0.06842012,0.21395783,1.6316441,3.0109627,4.429459
1.8498877,-2.4478118,-2.825795,-0.57662535,2.2877815,-1.6227481,-1.79201,-0.065980814,0.21663705,1.6305212,3.0210636,4.4279313
1.8514733,-2.4466288,-2.8311324,-0.56620026,2.3021295,-2.7213686,-1.7913027,-0.066636674,0.21303649,1.6287588,3.020496,4.4085507
1.8500994,-2.4480758,-2.8292816,-0.57079935,2.3086054,-1.9095169,-1.7909029,-0.06484869,0.21798591,1.6264389,3.0187025,4.415301
1.8477751,-2.450698,-2.8219216,-0.5730005,2.2857413,-1.6017557,-1.7939442,-0.06905328,0.21277954,1.6327165,3.0221307,4.417127
1.8470039,-2.4537053,-2.8233442,-0.5720868,2.2798858,-1.7342701,-1.791233,-0.06630666,0.21583153,1.6278216,3.0216155,4.4206724
1.845809,-2.4483461,-2.8225682,-0.5750504,2.292957,-1.911887,-1.7917188,-0.06657193,0.21535586,1.6307954,3.019189,4.4207206
1.8498102,-2.4454353,-2.8239775,-0.5801627,2.2879372,-1.7833993,-1.7920833,-0.06937277,0.215304,1.6242652,3.0182865,4.4093733
1.8521063,-2.4461741,-2.8192148,-0.57581073,2.2874362,-1.6140774,-1.7883865,-0.07098247,0.21994868,1.6283139,3.0151427,4.4171305
1.8484092,-2.4412506,-2.8259819,-0.57200766,2.2942576,-1.3011615,-1.7906944,-0.066823214,0.21856163,1.6294464,3.012673,4.443135
1.8471386,-2.450404,-2.8242054,-0.57751626,2.3016376,-1.7359388,-1.7914022,-0.06953462,0.21981378,1.6287265,3.0189657,4.4288254
1.847106,-2.451483,-2.8212929,-0.5711575,2.2917507,-2.0281217,-1.7925651,-0.06452749,0.21392582,1.6281941,3.0201905,4.4223456
1.8487695,-2.449776,-2.834078,-0.5733598,2.2932522,-2.4251213,-1.7899194,-0.06667138,0.21452245,1.6282614,3.0148382,4.4258075
1.8469973,-2.4478936,-2.8281467,-0.575412,2.2711768,-2.7745218,-1.7907637,-0.07090823,0.21463174,1.625911,3.0200596,4.4006076
1.8503413,-2.4478755,-2.82543,-0.57841897,2.283505,-1.4661566,-1.7898546,-0.06714214,0.21460785,1.627837,3.0121136,4.4392943
1.8455808,-2.4515147,-2.8330522,-0.5804644,2.2821958,-1.2703754,-1.7914081,-0.06770108,0.21736327,1.6289362,3.0157895,4.42906
1.8482937,-2.4508648,-2.8287315,-0.5668135,2.3032565,-1.8621343,-1.7915834,-0.06641319,0.21317188,1.6330392,3.011416,4.42535
1.8489742,-2.4521012,-2.8206599,-0.5710667,2.2955308,-0.7454555,-1.7888402,-0.06919297,0.21584456,1.630685,3.0062916,4.4670453
1.8510829,-2.4480407,-2.8275611,-0.5749641,2.2931361,-1.0343778,-1.7881736,-0.06608487,0.21317664,1.6265343,3.016859,4.4470468
1.8529018,-2.4489076,-2.826343,-0.5766353,2.292978,-2.6140478,-1.7938029,-0.06719571,0.2188906,1.6301498,3.0192013,4.4102793
1.8452556,-2.4489367,-2.8290966,-0.57398355,2.2845852,-1.2704738,-1.7914901,-0.06922271,0.21570757,1.6236099,3.0169556,4.43027
1.8478761,-2.447977,-2.8300376,-0.57137674,2.297613,-1.4259331,-1.793598,-0.06366184,0.21881773,1.6294044,3.0152934,4.433081
1.8523998,-2.4478676,-2.8214579,-0.57111317,2.3159866,-2.4083827,-1.7897955,-0.068761,0.21512535,1.6274792,3.017437,4.4112215
1.8496236,-2.4465318,-2.8240128,-0.5740525,2.298996,-1.2402239,-1.7958068,-0.0648239,0.21719566,1.629235,3.0216622,4.442666
1.8485826,-2.4461827,-2.8299406,-0.58160645,2.2938821,-1.3351804,-1.7927122,-0.064676896,0.2119262,1.6292841,3.009984,4.4382324
1.8445259,-2.4541283,-2.821903,-0.582321,2.2954075,-2.5608642,-1.7863494,-0.064978406,0.21108443,1.6289995,3.018784,4.4050417
1.8509434,-2.447952,-2.8292058,-0.5781817,2.2910678,-1.3205189,-1.7895131,-0.06779092,0.21137777,1.6264501,3.0128717,4.4275017
1.8478305,-2.4463613,-2.8230886,-0.5740326,2.2949374,-0.74043125,-1.8004775,-0.071077235,0.21182483,1.6301795,3.016125,4.460926
1.8498768,-2.4505506,-2.8216896,-0.57462096,2.2979941,-1.7532881,-1.7913125,-0.071132086,0.21562189,1.6300528,3.0226297,4.4238305
1.8454092,-2.4503877,-2.8195295,-0.57858074,2.305732,-1.5073293,-1.7888572,-0.067208245,0.21437804,1.6319373,3.0111036,4.428197
1.845925,-2.4501202,-2.8228123,-0.576252,2.296299,-1.8970095,-1.7882013,-0.072208524,0.21733285,1.629368,3.0155942,4.4243693
1.8475195,-2.4491053,-2.8256924,-0.5735895,2.2907393,-1.6940589,-1.7867864,-0.07023906,0.2134015,1.6306349,3.0163572,4.4113455
1.8476887,-2.4484503,-2.8236582,-0.5697244,2.2945018,-1.7149312,-1.7929726,-0.061938375,0.21593365,1.629564,3.0177164,4.4258456
1.8457695,-2.4468527,-2.8222346,-0.5756481,2.289064,-2.480245,-1.790434,-0.06544875,0.2109301,1.6274066,3.0184338,4.410752
1.8479813,-2.4499817,-2.8266187,-0.56927085,2.2973213,-1.6602513,-1.7934014,-0.07026044,0.21432124,1.6299964,3.0159297,4.42506
1.8499936,-2.4530213,-2.8234897,-0.57275516,2.3069463,-1.8348312,-1.7872399,-0.06737545,0.21674138,1.6324044,3.0202212,4.43053
1.8484654,-2.4478602,-2.8215582,-0.5684401,2.291805,-1.1448109,-1.7916108,-0.06432374,0.21448684,1.631137,3.0159621,4.4413605
1.850957,-2.447275,-2.827118,-0.57528883,2.2833352,-1.7041876,-1.7942458,-0.06573246,0.21689388,1.629596,3.0123396,4.410118
1.8469357,-2.4502497,-2.8246703,-0.57591033,2.2711515,-1.21284,-1.7869024,-0.069791056,0.21295388,1.6322261,3.0097156,4.423388
1.8451191,-2.454426,-2.8326907,-0.57437944,2.283839,-2.1381805,-1.7944396,-0.07030047,0.21205895,1.6333449,3.0233676,4.416183
1.848919,-2.4484248,-2.824917,-0.5767412,2.2678237,-0.94732094,-1.7896116,-0.06773608,0.21436663,1.623812,3.0152476,4.4538527
1.846532,-2.4523013,-2.8260176,-0.5821352,2.283837,-1.9863793,-1.7916434,-0.06753515,0.21533468,1.6325872,3.0171483,4.4093685
1.8458649,-2.4502354,-2.8304815,-0.5741329,2.279715,-0.93407035,-1.793241,-0.067136474,0.21684965,1.6259806,3.019432,4.4439116
1.847274,-2.4486265,-2.823186,-0.57544553,2.2922387,-2.0485716,-1.7977779,-0.07160302,0.21412589,1.628939,3.0198426,4.419698
1.8477961,-2.4436457,-2.8230772,-0.5718774,2.2946792,-1.4374928,-1.7940042,-0.06921406,0.21402682,1.6347307,3.0168376,4.4242315
1.8454887,-2.4473014,-2.8230264,-0.5729659,2.287633,-1.539553,-1.7934521,-0.06764305,0.21938978,1.6306862,3.0157826,4.425144
1.8473303,-2.4491065,-2.8270214,-0.5759475,2.2941256,-0.9294115,-1.7941043,-0.06560171,0.2176746,1.6292403,3.0122533,4.445482
1.8462614,-2.45128,-2.822639,-0.57523024,2.2943985,-1.2068635,-1.7955295,-0.06887923,0.21322815,1.6274922,3.0145464,4.4401274
1.84822,-2.4468274,-2.8243701,-0.56930006,2.2883196,-1.5338818,-1.7882813,-0.0701883,0.21639308,1.6284549,3.019031,4.423682
1.8532112,-2.4440765,-2.8228035,-0.56801593,2.2766268,-2.0189927,-1.7893057,-0.0673142,0.21835937,1.6280925,3.017652,4.416423
1.8436496,-2.446464,-2.820169,-0.5776561,2.3009124,-2.0574708,-1.7897081,-0.067947485,0.21653134,1.6309041,3.0202281,4.417008
1.8473864,-2.449832,-2.8234854,-0.57077,2.289565,-2.6074772,-1.7861761,-0.06776992,0.21601151,1.628145,3.0172935,4.4104857
1.8482889,-2.4509072,-2.8220499,-0.5771402,2.285798,-2.5733342,-1.7935146,-0.06609736,0.21622024,1.6275319,3.0184195,4.4042234
1.8423064,-2.4503841,-2.8180313,-0.5705429,2.2917707,-1.7647178,-1.7842858,-0.06822433,0.21926787,1.6308213,3.0177922,4.433938
1.8460789,-2.445625,-2.8251956,-0.5716353,2.2869685,-1.9648563,-1.7933635,-0.06975322,0.21611011,1.6269478,3.0153942,4.418376
1.8508239,-2.4475224,-2.8228133,-0.57229626,2.2942448,-0.81631166,-1.793167,-0.06261396,0.21428065,1.6335734,3.0064628,4.4605784
1.8475516,-2.4519873,-2.8229947,-0.5677692,2.2930555,-1.7440754,-1.7876413,-0.06886685,0.22059318,1.6285472,3.0155928,4.416545
1.8500276,-2.4456987,-2.8271368,-0.5707112,2.2921474,-1.500338,-1.7931361,-0.06781516,0.21165712,1.6316314,3.0182405,4.420274
1.8432193,-2.4487936,-2.8204448,-0.57110816,2.2988129,-1.4092224,-1.7878891,-0.07071668,0.21441546,1.6315838,3.0150502,4.440853
1.8547698,-2.4483736,-2.81956,-0.57325006,2.2931921,-1.4095051,-1.7850242,-0.06641649,0.2135139,1.6268021,3.017425,4.4318056
1.8491876,-2.4468312,-2.8189187,-0.57971203,2.2800915,-1.3378752,-1.7899134,-0.066805966,0.21417907,1.6293118,3.0197995,4.4259768
1.8466682,-2.4506247,-2.8198798,-0.57228714,2.3046355,-1.5792006,-1.7920702,-0.069095895,0.20869094,1.6308945,3.0167587,4.4242973
1.8490753,-2.4498897,-2.8286614,-0.57340926,2.2981644,-2.467935,-1.7978354,-0.072927535,0.21135996,1.6274786,3.0214236,4.4108367
1.8455226,-2.4505358,-2.8228323,-0.5741151,2.2909696,-2.1085777,-1.7941464,-0.06549901,0.21709484,1.6337295,3.0194004,4.414205
1.851548,-2.4476442,-2.8179588,-0.5778894,2.2983525,-1.354832,-1.7980689,-0.07115892,0.21507308,1.6300863,3.021219,4.431313
1.8473839,-2.450795,-2.8226237,-0.57906395,2.2939725,-1.8410753,-1.793224,-0.06845237,0.21570458,1.6305518,3.0149338,4.418958
1.8528732,-2.4479623,-2.8285959,-0.5690175,2.2995105,-2.4842083,-1.7916433,-0.07038896,0.21772596,1.6259738,3.020847,4.4053626
1.8454114,-2.4497957,-2.8251162,-0.577928,2.2927432,-2.6679988,-1.7899334,-0.0698843,0.2145342,1.6285535,3.0124738,4.407244
1.849765,-2.4516845,-2.81555,-0.58003795,2.2877305,-1.2228317,-1.7913187,-0.06940797,0.21530585,1.6302043,3.0130866,4.4491167
1.8542019,-2.4512517,-2.819062,-0.57367736,2.2802281,-0.7965845,-1.7891248,-0.06837627,0.21703164,1.6275098,3.0125394,4.447622
1.8495373,-2.4494905,-2.8264527,-0.58530694,2.2987447,-1.5134416,-1.7942808,-0.068821445,0.21380952,1.6327182,3.0200505,4.4266834
1.8435324,-2.4515252,-2.8261943,-0.5746068,2.3119898,-1.62112,-1.7905394,-0.06694031,0.21338643,1.6278765,3.0194135,4.4348764
1.8484826,-2.4486,-2.821076,-0.5814745,2.3023927,-1.8477312,-1.7955586,-0.07156711,0.21339767,1.6303382,3.016406,4.4178896
1.8508971,-2.4463735,-2.8265934,-0.5756814,2.2999601,-1.5667992,-1.7901068,-0.069803916,0.21397795,1.6274419,3.0158443,4.4316077
1.8480266,-2.446973,-2.8275318,-0.57937545,2.3015697,-1.3513737,-1.7893271,-0.06880515,0.22262782,1.6287183,3.012186,4.4209976
1.8419441,-2.450884,-2.8348844,-0.5867376,2.2894282,-2.1355004,-1.7939374,-0.068066955,0.21117057,1.6297563,3.0180295,4.4117956
1.8499209,-2.447976,-2.828549,-0.56901795,2.3093572,-1.8379339,-1.7884375,-0.06644785,0.21697564,1.6311094,3.022681,4.424297
1.8484908,-2.4492843,-2.828188,-0.5741643,2.2849882,-1.3771235,-1.7918845,-0.06607477,0.21052682,1.6304334,3.0151336,4.431261
1.8440248,-2.4462457,-2.8220274,-0.5693191,2.2714891,-1.4753805,-1.7951322,-0.06931335,0.21516348,1.6272198,3.0196567,4.420988
1.8494881,-2.4493766,-2.8189437,-0.568266,2.2978427,-1.8019661,-1.7896274,-0.06714159,0.2156949,1.6290426,3.0204253,4.4240603
1.8515302,-2.4448016,-2.8249047,-0.57562524,2.2942462,-0.82077396,-1.7926201,-0.06733401,0.21768081,1.6285243,3.0168757,4.457456
1.8505561,-2.4497433,-2.8219762,-0.5771041,2.2899814,-1.5692512,-1.7904938,-0.06816176,0.21623951,1.6285074,3.0183978,4.423766
1.8421518,-2.4460793,-2.8271892,-0.5762356,2.2795572,-1.4801546,-1.7910963,-0.070533104,0.21704324,1.6297891,3.018997,4.4263644
1.8437971,-2.451467,-2.8231962,-0.5772565,2.297478,-1.2664163,-1.7935065,-0.06812765,0.21597703,1.6283656,3.0205765,4.435059
1.8444586,-2.4496174,-2.8241656,-0.5799288,2.287446,-2.7177322,-1.7875085,-0.067722134,0.21211186,1.6286867,3.017392,4.4064612
1.8509803,-2.4493883,-2.82368,-0.5814343,2.2861638,-1.0817803,-1.7934283,-0.06705838,0.21491663,1.6291385,3.0197704,4.4439692
1.852462,-2.4483345,-2.8204536,-0.5780518,2.2929952,-1.6124381,-1.7899327,-0.06507157,0.2176104,1.6293315,3.018597,4.425436
1.8492764,-2.4475226,-2.8305464,-0.5692192,2.2993586,-2.3584461,-1.7924764,-0.06782538,0.21157236,1.6286159,3.0168111,4.4148526
1.851073,-2.4466724,-2.8241038,-0.5715067,2.2867548,-1.6421206,-1.7902818,-0.066777155,0.21504502,1.6301367,3.0185091,4.4311557
1.8460873,-2.4506547,-2.8344061,-0.5735967,2.2988105,-1.5987595,-1.7957108,-0.07161205,0.21360528,1.6293925,3.0163348,4.4250274
1.8526726,-2.4486604,-2.8266776,-0.57245284,2.294453,-3.4557571,-1.7945641,-0.06913712,0.21437655,1.6262627,3.0163054,4.406221
1.8452417,-2.4508533,-2.822063,-0.5739205,2.2917438,-1.0983202,-1.7928565,-0.063891634,0.21727213,1.6316816,3.0128667,4.4488473
1.8434719,-2.4483082,-2.8233576,-0.57496685,2.2889698,-1.2886215,-1.7931576,-0.06698911,0.214813,1.6269677,3.0178635,4.427862
1.848391,-2.4485478,-2.8249679,-0.5812299,2.2852004,-0.90962803,-1.7979646,-0.066168554,0.21580622,1.6255326,3.0150228,4.447382
1.8554361,-2.4488838,-2.821086,-0.57139564,2.2940645,-1.865104,-1.7907612,-0.06443918,0.21263205,1.6287665,3.014427,4.419378
1.8525704,-2.4471383,-2.8231616,-0.56780636,2.2890007,-1.8359776,-1.7917941,-0.068634324,0.21827759,1.6257504,3.0133157,4.4163313
1.8468843,-2.4475627,-2.823002,-0.5725931,2.2685199,-1.2189999,-1.7906874,-0.07063808,0.21599229,1.6291224,3.0110714,4.4398985
1.8480132,-2.445794,-2.8341331,-0.56917244,2.299754,-1.415248,-1.7873032,-0.06594984,0.21660842,1.63324,3.016742,4.4305787
1.8474616,-2.4508803,-2.8278987,-0.57728463,2.282624,-1.8569167,-1.7962997,-0.0703931,0.21377718,1.6307513,3.0154526,4.4156466
1.8480712,-2.4477417,-2.8241253,-0.5705955,2.2863696,-1.8325137,-1.7961969,-0.071000546,0.21576652,1.6273865,3.017632,4.4161677
1.8461796,-2.4499993,-2.826017,-0.5738597,2.3020294,-1.7954626,-1.794937,-0.0636473,0.21622255,1.6298224,3.0137725,4.4267473
1.8511286,-2.449792,-2.8270168,-0.5768414,2.2938728,-3.398043,-1.7919562,-0.07075754,0.2114305,1.6261675,3.0207527,4.4022026
1.8475732,-2.447248,-2.8280728,-0.57662964,2.3056376,-1.1799916,-1.7919258,-0.06787818,0.2093264,1.6281536,3.0176454,4.435922
1.8503709,-2.4472659,-2.8296175,-0.5722253,2.2932732,-0.8572214,-1.7930454,-0.06724609,0.21492675,1.6314913,3.0133321,4.451747
1.8464327,-2.449066,-2.8265524,-0.5740439,2.2830873,-1.8817842,-1.7914499,-0.06798696,0.21596773,1.6271191,3.014144,4.4242005
1.8486236,-2.4495637,-2.825419,-0.57427096,2.3021762,-1.4352661,-1.7905428,-0.06931368,0.21411152,1.6287353,3.0151231,4.427796
1.8492932,-2.4477963,-2.8271327,-0.58194023,2.2977662,-1.8391951,-1.7927144,-0.066850424,0.21397048,1.627939,3.016261,4.419941
1.8514304,-2.4458377,-2.817929,-0.5700643,2.3002203,-1.2120519,-1.7915171,-0.06872602,0.21530582,1.6312652,3.021282,4.4304833
1.843736,-2.450095,-2.8299112,-0.57328206,2.2965646,-1.7971243,-1.7916929,-0.07082343,0.21380877,1.6308935,3.0186467,4.4178524
