theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12
1.7350067,-2.509334,-2.9519448,-0.7806105,2.0380383,-2.3423586,-1.7801322,-0.09964618,0.24134561,1.6583141,2.9875863,4.0570555
1.7375048,-2.5078316,-2.9481192,-0.7825324,2.0602071,-1.9998194,-1.7798784,-0.09545426,0.24071662,1.6580676,2.9949975,4.0571475
1.7378076,-2.504758,-2.951357,-0.78440195,2.0474868,-2.0833461,-1.778891,-0.09283076,0.23895101,1.6545736,2.985041,4.061527
1.7352301,-2.5101426,-2.956719,-0.775832,2.0236986,-1.837381,-1.7828032,-0.09317326,0.24426986,1.6547035,2.9886153,4.07198
1.7381406,-2.511438,-2.9531157,-0.7909358,2.0459282,-2.0657957,-1.7777541,-0.09603647,0.23595497,1.657751,2.9894469,4.0640597
1.740174,-2.5038412,-2.949664,-0.7899746,2.0299642,-1.3136829,-1.7772524,-0.09660267,0.23762068,1.661407,2.9851975,4.0890965
1.7406179,-2.5087273,-2.9553819,-0.78614855,2.0425313,-1.1442932,-1.7744551,-0.09690972,0.23929396,1.6526651,2.9812636,4.0891895
1.7331265,-2.5098517,-2.9500184,-0.7785892,2.0569992,-0.6794074,-1.7781464,-0.09635648,0.24178614,1.6580398,2.980991,4.113195
1.7393752,-2.5050628,-2.9544487,-0.77891725,2.0553339,-1.5237252,-1.7800559,-0.09561212,0.23778789,1.6555852,2.9932072,4.074266
1.7369014,-2.5058272,-2.9478028,-0.7864225,2.0667248,-1.648121,-1.7690178,-0.09359199,0.2372016,1.6573107,2.9926322,4.082552
1.7357672,-2.5078874,-2.9489496,-0.7821975,2.0646152,-2.1027615,-1.779448,-0.09669719,0.23882115,1.6535894,2.9919384,4.0674005
1.7407019,-2.500372,-2.9510932,-0.78425306,2.0614672,-1.5274342,-1.7758639,-0.09722833,0.23811902,1.6551058,2.9932835,4.078187
1.736104,-2.5046144,-2.953956,-0.7785577,2.059987,-1.3264118,-1.7770369,-0.094547816,0.2396822,1.6605289,2.978573,4.0940223
1.7420454,-2.5067222,-2.9563558,-0.79095274,2.0321417,-1.3627661,-1.7887481,-0.095702566,0.23746628,1.6589684,2.9811914,4.0908313
1.7377017,-2.5086682,-2.954488,-0.78345996,2.0575545,-0.77647096,-1.7753004,-0.094674304,0.2418929,1.6517895,2.996546,4.114091
1.7374104,-2.5079424,-2.9557133,-0.77718234,2.0440035,-1.3275305,-1.7801915,-0.09586443,0.23535858,1.654311,2.9853165,4.081666
1.7385994,-2.5035758,-2.9476626,-0.7781865,2.0597038,-1.4257036,-1.7824224,-0.09404986,0.24387875,1.6583445,2.991907,4.0835834
1.7400044,-2.5039766,-2.9498792,-0.78333956,2.0376446,-2.6374407,-1.7807417,-0.09546634,0.2390317,1.6582426,2.9872088,4.046548
1.7380224,-2.505108,-2.947376,-0.7750335,2.0544052,-1.9483005,-1.7785332,-0.09510353,0.23672198,1.65466,2.9961038,4.0571384
1.7364376,-2.5069003,-2.9462247,-0.7842837,2.0571272,-1.9644605,-1.7845466,-0.09585327,0.23649444,1.6607012,2.9882097,4.072398
1.7380993,-2.5016074,-2.9576783,-0.7827421,2.0358372,-1.7392688,-1.7795889,-0.098679855,0.23765348,1.6543531,2.9937913,4.0743175
1.7348292,-2.5104146,-2.951617,-0.784204,2.0476165,-1.6276435,-1.7812655,-0.09509863,0.23966233,1.6570007,2.9847958,4.085125
1.737778,-2.506894,-2.9593813,-0.7824153,2.0577943,-1.8393604,-1.7780836,-0.09237696,0.24026583,1.6593678,2.993247,4.0639143
1.7380081,-2.504153,-2.949406,-0.773801,2.0696795,-1.612995,-1.7754105,-0.10067393,0.2382302,1.6570983,2.9869444,4.081908
1.739741,-2.5037339,-2.951523,-0.78212047,2.0648205,-2.617206,-1.7801449,-0.09228003,0.23660415,1.6577952,2.9896545,4.051388
1.7402796,-2.5020351,-2.9583662,-0.78475416,2.0481381,-1.4490489,-1.7826725,-0.09623541,0.24470568,1.655206,2.9843304,4.0763464
1.7404549,-2.5030015,-2.9493904,-0.78177524,2.0593185,-1.1936252,-1.7789319,-0.09814913,0.2391251,1.6570362,2.9920106,4.0879545
1.7399656,-2.5042253,-2.9522467,-0.79029405,2.0626926,-0.9904325,-1.7860436,-0.095988795,0.2387511,1.6550056,2.9847813,4.110182
1.7381588,-2.506066,-2.9574816,-0.7850545,2.0291188,-1.1361141,-1.7751414,-0.09555885,0.23879667,1.6586503,2.991297,4.0895534
1.7395684,-2.5072994,-2.9558568,-0.7858856,2.0490432,-2.044864,-1.7784088,-0.09954936,0.23812483,1.6524506,2.9886377,4.0751047
1.7374023,-2.5039392,-2.9514673,-0.789635,2.040445,-0.36575204,-1.7768602,-0.09859778,0.23556341,1.6565694,2.9868891,4.1338387
1.7416359,-2.5062737,-2.9444246,-0.7796733,2.0309174,-1.2209908,-1.7750973,-0.09774849,0.23637313,1.6564059,2.9899142,4.0980706
1.7380412,-2.5084612,-2.9522986,-0.78791434,2.0523937,-2.1094182,-1.7809108,-0.09651875,0.2389676,1.6612083,2.9915059,4.0689416
1.7376653,-2.5045025,-2.9544106,-0.7780021,2.0488706,-1.1894134,-1.7779794,-0.0974918,0.24083975,1.6562803,2.992248,4.093837
1.7406155,-2.5063722,-2.950592,-0.7875627,2.0677333,-1.5833491,-1.7788361,-0.09616165,0.23688619,1.6584047,2.988137,4.07861
1.7370328,-2.504969,-2.9494896,-0.7920361,2.0381932,-2.6253712,-1.7800258,-0.09759623,0.23506418,1.6556184,2.9926465,4.057011
1.7378031,-2.5050068,-2.9529998,-0.784338,2.059474,-1.7161838,-1.774987,-0.09487837,0.23430315,1.6494534,2.9912908,4.0640697
1.7360682,-2.5042734,-2.960175,-0.7772535,2.0384586,-1.1644818,-1.7780505,-0.09311849,0.234082,1.6554039,2.9830134,4.0977917
1.7392417,-2.5079348,-2.952271,-0.77205145,2.0622375,-2.2440178,-1.7784781,-0.09431349,0.23910141,1.6549215,2.9925237,4.0608416
1.7421137,-2.5039995,-2.953605,-0.7805216,2.0632293,-1.232465,-1.7754695,-0.09489134,0.23506053,1.66157,2.9844966,4.082768
1.7367864,-2.5027971,-2.953189,-0.7868466,2.0549886,-2.485951,-1.7798132,-0.096673004,0.23577578,1.6600617,3.000503,4.0465727
1.7375878,-2.5080884,-2.9638035,-0.7927187,2.0743635,-1.8145632,-1.7780073,-0.09615156,0.23838474,1.6624843,2.9951715,4.0586233
1.7376708,-2.5092406,-2.950038,-0.78504914,2.0456533,-1.4523491,-1.7766593,-0.09587797,0.23748411,1.6582385,2.988173,4.091634
1.7388436,-2.5072272,-2.9575362,-0.7820214,2.0578256,-1.7898885,-1.7750045,-0.09381311,0.23844278,1.6591785,2.98988,4.069627
1.7374697,-2.5043654,-2.9551678,-0.787495,2.0534055,-1.9956857,-1.783476,-0.09402619,0.23578206,1.6566344,2.9848409,4.077488
1.7342311,-2.5058696,-2.9526408,-0.7872022,2.0630085,-2.5300138,-1.7817459,-0.0948818,0.23915674,1.6587081,2.993607,4.0508842
1.7345858,-2.509386,-2.952966,-0.7820356,2.0425718,-2.4853556,-1.7738954,-0.094405755,0.23915401,1.653273,2.9976566,4.0496216
1.740662,-2.5074456,-2.9486194,-0.79203403,2.050886,-2.0976112,-1.776418,-0.09261627,0.23670027,1.655929,2.9906418,4.058274
1.7390544,-2.5057847,-2.9524841,-0.7773508,2.0123107,-2.245207,-1.7807267,-0.09770285,0.23446478,1.6574491,2.9964886,4.0535917
1.7378297,-2.5092564,-2.9530838,-0.783924,2.0455456,-1.8732535,-1.7822013,-0.09478125,0.23845193,1.6541065,2.9980242,4.068051
1.7425056,-2.5042088,-2.9475334,-0.7830841,2.0732303,-1.559578,-1.7790561,-0.09368963,0.23820332,1.6534193,2.9899697,4.084046
1.7395476,-2.5010684,-2.9604895,-0.77566147,2.0668478,-1.2248205,-1.7746388,-0.09243455,0.23942989,1.6602292,2.980716,4.103195
1.7394711,-2.511242,-2.9521985,-0.78415537,2.048651,-0.71725225,-1.7806958,-0.09607385,0.23922887,1.6565378,2.9906425,4.111772
1.7377603,-2.5088868,-2.952345,-0.7860441,2.0350883,-2.5436902,-1.7818196,-0.09695368,0.23811945,1.656359,2.9954562,4.0585284
1.7387263,-2.5022595,-2.9537475,-0.80203134,2.049195,-2.416482,-1.782873,-0.09579204,0.23956923,1.6523229,2.9997845,4.0598435
1.7392186,-2.5016189,-2.9534192,-0.7833815,2.0335104,-1.5913427,-1.7800708,-0.09474231,0.23765762,1.6544422,2.9906478,4.0757995
1.7418845,-2.5064237,-2.9544704,-0.78222954,2.0467017,-2.4824677,-1.7774596,-0.0943091,0.23761386,1.6545154,2.994054,4.054696
1.7376053,-2.5024207,-2.9607034,-0.78862447,2.059498,-1.6391561,-1.776355,-0.095351815,0.24162935,1.6581004,2.9921947,4.0788064
1.7403154,-2.5030336,-2.9523194,-0.7772126,2.0699143,-1.6794425,-1.782317,-0.09752988,0.23739608,1.6582024,2.9911485,4.0639234
1.7333487,-2.5106122,-2.9519608,-0.7883296,2.0606782,-1.6700596,-1.7808807,-0.09619659,0.2362356,1.6582463,2.9898362,4.075175
1.7359805,-2.5045187,-2.9506514,-0.7802325,2.064068,-1.956927,-1.7801099,-0.09460267,0.2425862,1.6583873,2.9937568,4.0740643
1.7401946,-2.5074816,-2.95109,-0.77169144,2.058518,-1.9327505,-1.7796701,-0.09448092,0.23650643,1.6542856,2.9943352,4.056612
1.7361035,-2.5024793,-2.95102,-0.78288263,2.0640945,-1.6750755,-1.7805585,-0.092991464,0.23835276,1.659665,2.9858475,4.077922
1.7375757,-2.5110188,-2.949612,-0.7771355,2.0535998,-1.3425072,-1.786748,-0.0957349,0.23935652,1.6592816,2.9813728,4.0857244
1.732903,-2.5087652,-2.954946,-0.7812242,2.0395226,-1.6198124,-1.7754647,-0.09817486,0.23940687,1.6562811,2.9882019,4.073747
1.7333295,-2.5085604,-2.954569,-0.78183085,2.0515106,-1.3017446,-1.7764603,-0.09625148,0.23956996,1.659018,2.9936337,4.0877795
1.7385699,-2.5082011,-2.94535,-0.7861671,2.038025,-1.7516167,-1.7830766,-0.09572487,0.23950152,1.661326,2.993658,4.0776944
1.7375098,-2.505362,-2.9563448,-0.78198355,2.0503156,-1.6033345,-1.779217,-0.097979866,0.2378135,1.6524812,2.9979236,4.0765347
1.7418185,-2.4982245,-2.9477925,-0.78800297,2.0667107,-1.7692128,-1.7787952,-0.094973825,0.24125014,1.6571747,2.9887035,4.0625386
1.7394531,-2.5054123,-2.9532955,-0.7825796,2.0389369,-1.2997605,-1.7816453,-0.09231377,0.23684439,1.656346,2.9906228,4.0937433
1.7437862,-2.4995368,-2.9519975,-0.77711385,2.0474637,-2.4385824,-1.7773292,-0.09049855,0.24096905,1.660715,2.9895155,4.055051
1.7357829,-2.5048463,-2.9546745,-0.78646165,2.035787,-2.0269852,-1.7712799,-0.09340065,0.23758928,1.6563092,2.9907634,4.0737696
1.736546,-2.503966,-2.9581008,-0.79090774,2.0539756,-1.0750121,-1.7738788,-0.09573793,0.24022363,1.6537213,2.9863536,4.105161
1.7398251,-2.505878,-2.9562593,-0.7952876,2.0486267,-1.083076,-1.7804979,-0.09970476,0.23893978,1.6558551,2.9834116,4.1003065
1.7400732,-2.5049694,-2.9498575,-0.7837979,2.05559,-2.495664,-1.775326,-0.09759277,0.23373422,1.6531285,2.9886203,4.0461774
1.7366772,-2.504658,-2.9487007,-0.7835605,2.0614026,-1.6880589,-1.7782682,-0.094912454,0.24048322,1.6547661,2.9913974,4.073016
1.7348588,-2.5057507,-2.9463792,-0.7940019,2.0551815,-0.7384398,-1.7796274,-0.094469815,0.24013141,1.6625571,2.9824889,4.121113
1.7378554,-2.505262,-2.9546473,-0.7912353,2.0662127,-0.9716537,-1.7749612,-0.097544774,0.23806828,1.65466,2.9846268,4.107374
1.7368497,-2.5083833,-2.9553638,-0.78017014,2.0458157,-1.1284679,-1.7792673,-0.093424596,0.23845425,1.6549559,2.9869242,4.087678
1.740392,-2.5042608,-2.9571817,-0.7783787,2.050265,-2.0520158,-1.7753295,-0.09515845,0.23767439,1.6567374,2.9910362,4.060931
1.739519,-2.5025687,-2.9541368,-0.7821258,2.0365186,-1.3608878,-1.7816736,-0.0957523,0.23378949,1.6597624,2.9844027,4.0851274
1.7375056,-2.500066,-2.9549015,-0.7760016,2.0500264,-1.3790965,-1.7774105,-0.09331382,0.24031201,1.6553674,2.9908576,4.0900154
1.7415097,-2.502568,-2.9542458,-0.78033954,2.0416687,-2.4197779,-1.7773805,-0.09313072,0.2405189,1.6571763,2.983016,4.05374
1.7354488,-2.5095081,-2.9527135,-0.78706545,2.0685568,-2.4572327,-1.7774998,-0.095131405,0.23676081,1.6573677,2.9889126,4.0517282
1.7363559,-2.5116556,-2.9543443,-0.78376734,2.0646715,-2.2707908,-1.7798152,-0.096028686,0.23761457,1.6557856,2.992917,4.054185
1.7373965,-2.5101285,-2.9496005,-0.7730888,2.0134964,-1.537609,-1.7758317,-0.09631031,0.23714815,1.6593024,2.9938197,4.0884666
1.7414553,-2.504313,-2.9505956,-0.7813005,2.0600624,-1.5499179,-1.7825228,-0.09474019,0.23701824,1.6610318,2.9884727,4.0787573
1.7388722,-2.5027604,-2.9538045,-0.7867891,2.0422084,-1.7251586,-1.7803141,-0.09796107,0.23904037,1.6547352,2.9908552,4.0821085
1.7392216,-2.5047953,-2.9498248,-0.7884828,2.0443869,-1.5105618,-1.7778093,-0.09658024,0.2307253,1.6557246,2.989085,4.0737653
1.7356083,-2.5085278,-2.9522352,-0.78632826,2.0504448,-1.8121014,-1.7784258,-0.09408946,0.2386537,1.6561801,2.9875793,4.069105
1.7362903,-2.509209,-2.957332,-0.7847273,2.0440588,-1.8794366,-1.7726493,-0.09881945,0.24063739,1.6561605,2.984459,4.0675764
1.7364721,-2.5071013,-2.9525595,-0.7831472,2.0565999,-1.9954804,-1.7768247,-0.09746061,0.2364142,1.6574845,2.988042,4.060732
1.7380394,-2.5047524,-2.950832,-0.7823744,2.0515687,-1.4711181,-1.7814682,-0.095813505,0.23918612,1.6585394,2.9931922,4.0827255
1.736398,-2.504538,-2.9582133,-0.7776207,2.049744,-1.8053418,-1.7780856,-0.094620995,0.23224671,1.6592941,2.9990277,4.071578
1.7379178,-2.5110648,-2.9496393,-0.78986645,2.059918,-1.341575,-1.7837172,-0.097312726,0.23537196,1.6581113,2.989882,4.090735
1.7376357,-2.5071976,-2.9544058,-0.78740567,2.038749,-1.3107171,-1.776231,-0.098564036,0.23573679,1.6554942,2.983488,4.073857
1.738037,-2.5090413,-2.9517229,-0.77552736,2.0555773,-1.0903198,-1.777999,-0.09514718,0.23723169,1.654989,2.98958,4.079422
1.737244,-2.5026896,-2.9539762,-0.77608126,2.048475,-1.1597064,-1.780238,-0.09837251,0.23721369,1.6593895,2.9890022,4.087858
1.7376772,-2.512218,-2.9524648,-0.78104913,2.0493965,-1.1944168,-1.7799778,-0.09427701,0.23942544,1.6527289,2.989487,4.0886164
1.736446,-2.5032516,-2.951313,-0.77519935,2.0731795,-1.8313781,-1.7820439,-0.09626513,0.23174202,1.6556767,2.9909034,4.077164
1.7391233,-2.5095787,-2.9521954,-0.7895445,2.0401855,-2.530347,-1.779965,-0.098325975,0.2388189,1.6551728,2.9810157,4.0533504
1.736414,-2.5065768,-2.9461412,-0.7772165,2.0635352,-1.9866737,-1.7712122,-0.09528865,0.23544776,1.6626229,2.9913294,4.0732265
1.7386624,-2.505821,-2.947658,-0.77569425,2.0352042,-1.0518407,-1.772859,-0.09294239,0.23994775,1.6527977,2.995258,4.095356
1.7386646,-2.5039408,-2.956305,-0.78622997,2.0414355,-2.2119408,-1.78138,-0.096540384,0.23909661,1.6541117,2.9934595,4.059301
1.7380165,-2.5063124,-2.9540403,-0.78649503,2.0457199,-0.6961759,-1.7842712,-0.09749437,0.23499687,1.6587623,2.989228,4.1215816
1.7428286,-2.501734,-2.952522,-0.78697914,2.0288353,-2.360172,-1.7766494,-0.09110056,0.23876181,1.6596004,2.9892418,4.0553584
1.7397677,-2.5028024,-2.9574919,-0.7807887,2.0557048,-1.239708,-1.7848991,-0.092576414,0.23981796,1.6566607,2.99028,4.090294
1.7415977,-2.5005424,-2.9551597,-0.78146225,2.058772,-2.02307,-1.7775793,-0.095007114,0.2410277,1.6521316,2.9921217,4.0621247
1.7354474,-2.5053344,-2.9555566,-0.7814328,2.0522861,-1.4376162,-1.7741624,-0.09583685,0.2409864,1.6538954,2.988523,4.086815
1.7356703,-2.5113015,-2.9552717,-0.7824926,2.050191,-1.4098506,-1.7853117,-0.09669956,0.24365899,1.6545126,2.9925141,4.103844
1.7382649,-2.5052035,-2.9572246,-0.78490674,2.035792,-1.339613,-1.780682,-0.096994504,0.23857275,1.6584303,2.9888334,4.088974
1.7418628,-2.5052812,-2.9490876,-0.78504664,2.0689397,-1.5013216,-1.7760892,-0.097470015,0.2386542,1.6534752,2.987326,4.076831
1.7417737,-2.5099094,-2.9482577,-0.77525836,2.0578327,-2.004515,-1.7759042,-0.09772447,0.23950356,1.6585277,2.9924166,4.0712433
1.7403271,-2.5042698,-2.9560704,-0.7785672,2.060446,-1.4684201,-1.7803084,-0.09670922,0.2344462,1.6547545,2.9871678,4.0855274
1.7380126,-2.5080204,-2.9503706,-0.7837368,2.0231884,-0.8957497,-1.7741325,-0.09842429,0.23642804,1.6564316,2.9910157,4.10627
1.7391739,-2.5050652,-2.948987,-0.77199847,2.0538497,-1.5799192,-1.7766668,-0.09218565,0.23356089,1.6562157,2.9874437,4.069033
1.7393805,-2.5058498,-2.9482534,-0.7754708,2.0651124,-1.2731664,-1.7814722,-0.09295194,0.2374628,1.6564982,2.9914253,4.086627
1.7375891,-2.507197,-2.9479253,-0.7808214,2.075348,-1.6471221,-1.7811201,-0.09782295,0.24050051,1.6582254,2.9918356,4.0773945
1.7325,-2.506542,-2.9526975,-0.79266334,2.0378227,-2.5072002,-1.7834735,-0.09652769,0.23794322,1.655484,2.9930358,4.0669184
1.7412797,-2.5064762,-2.948578,-0.78627753,2.0542295,-1.3498137,-1.7771477,-0.0944719,0.23232529,1.6567808,2.9902985,4.0882144
1.7423629,-2.4978514,-2.9541745,-0.7890509,2.0357177,-1.486027,-1.7833902,-0.09417572,0.23765412,1.6512672,2.9872022,4.0829372
1.737574,-2.5022926,-2.9567041,-0.78211683,2.0665967,-0.98944443,-1.7740332,-0.09764157,0.23176609,1.6548396,2.980527,4.103566
1.7409958,-2.5092497,-2.9460244,-0.78269243,2.0748281,-1.8373283,-1.7781594,-0.09227128,0.2362566,1.6542107,2.9969654,4.0723176
1.7397441,-2.5096962,-2.951947,-0.7761275,2.044514,-1.7548385,-1.7759688,-0.09239623,0.23918334,1.6516671,2.993931,4.081285
1.7344519,-2.5090644,-2.9546568,-0.78374106,2.0382953,-2.1756537,-1.7774533,-0.09166005,0.23812857,1.6589555,2.9904063,4.06817
1.7343167,-2.5090005,-2.958792,-0.7810177,2.0516357,-1.6078606,-1.7833309,-0.09606268,0.24264409,1.6559992,2.988417,4.073191
1.7349633,-2.5052123,-2.9551506,-0.7868179,2.0346246,-2.0031097,-1.7800499,-0.09610668,0.23659785,1.6589627,2.991961,4.077615
1.7424542,-2.5080118,-2.9454272,-0.7865675,2.059808,-2.082095,-1.7791284,-0.093131065,0.24116714,1.6530147,2.9956424,4.0750003
1.7380937,-2.5059166,-2.9574864,-0.7846548,2.0355778,-1.666838,-1.7787497,-0.097399145,0.23826943,1.6562039,2.983609,4.0806904
1.7405269,-2.5047054,-2.9565618,-0.7778702,2.037385,-2.3608832,-1.7826955,-0.094208136,0.24107097,1.6573102,2.9886818,4.0510902
1.738103,-2.504296,-2.9530504,-0.78353935,2.0628197,-1.8683847,-1.7763277,-0.09748312,0.23801371,1.6544124,2.9900775,4.0670857
1.7371993,-2.5062282,-2.9521396,-0.7828508,2.0616314,-2.3757987,-1.7684281,-0.09817605,0.23761894,1.6535465,2.9951255,4.056124
1.7385432,-2.502556,-2.9563398,-0.7788793,2.056895,-1.6788312,-1.778712,-0.09272339,0.23457417,1.6555332,2.98307,4.078815
1.7349559,-2.5064564,-2.9498103,-0.7877949,2.027261,-2.5678704,-1.7794942,-0.09620781,0.23678923,1.6563087,2.9917285,4.045792
1.7398492,-2.5053415,-2.9465127,-0.78233784,2.055227,-2.0174413,-1.7847552,-0.09314139,0.2363408,1.6578505,2.9879017,4.050297
1.7409106,-2.5023582,-2.9498193,-0.78488255,2.057624,-0.5234223,-1.7742287,-0.09420463,0.2371225,1.6555656,2.9731321,4.108793
1.7392308,-2.504026,-2.9580824,-0.77925694,2.0452745,-1.607565,-1.7793581,-0.097023316,0.23614344,1.6630367,2.9913535,4.082676
1.7358608,-2.5080967,-2.9480586,-0.78228056,2.054269,-1.6548564,-1.7814257,-0.09403296,0.23805003,1.6540112,2.99765,4.0746546
1.7360331,-2.505425,-2.9553676,-0.7810265,2.029464,-1.799431,-1.7754927,-0.09815161,0.23854998,1.658791,2.988816,4.075272
1.7349058,-2.5044634,-2.9534392,-0.7942286,2.0387735,-2.063524,-1.774797,-0.0976725,0.24026646,1.6590044,2.991414,4.067291
1.7368348,-2.5126128,-2.9491503,-0.7876471,2.0463986,-2.0555115,-1.7752061,-0.090454906,0.23824304,1.6550683,2.991931,4.0659223
1.7391672,-2.5044696,-2.9494953,-0.7840189,2.0807188,-2.2238104,-1.7798496,-0.09127266,0.23794284,1.6583219,2.983239,4.0510564
1.7396469,-2.5092983,-2.9529889,-0.78845394,2.0594397,-2.1990902,-1.7788674,-0.09430541,0.23730841,1.6575469,2.9896235,4.074672
1.7392108,-2.5040257,-2.9499874,-0.78230333,2.0513375,-1.6239984,-1.7762611,-0.096706115,0.24100053,1.6568846,2.9888527,4.081455
1.7374387,-2.50027,-2.9527411,-0.783314,2.0527105,-1.2229946,-1.7773347,-0.09768568,0.23364362,1.6578333,2.9901218,4.0820985
1.7403686,-2.5046265,-2.9486995,-0.78341264,2.0591564,-1.8255924,-1.7769796,-0.095229484,0.23171693,1.6563708,2.99295,4.069529
1.7387223,-2.5087233,-2.9492314,-0.77781796,2.042352,-1.4682568,-1.7774903,-0.095335975,0.2355996,1.6554586,2.989764,4.065883
1.7373116,-2.5105965,-2.9575515,-0.77950686,2.038622,-1.3524258,-1.7790991,-0.091944866,0.24002217,1.6591264,2.9894185,4.090203
1.7367007,-2.5022154,-2.9524205,-0.78605014,2.050634,-0.866921,-1.7820785,-0.09664281,0.23845549,1.6537582,2.989862,4.099843
1.7402639,-2.5047538,-2.9530966,-0.77488226,2.0440738,-1.5995595,-1.77552,-0.094212025,0.23560923,1.6587347,2.992047,4.0806336
1.7388679,-2.5066457,-2.952291,-0.78610206,2.05529,-1.3882875,-1.7808567,-0.0979833,0.23808095,1.6562971,2.9950926,4.0810304
1.7379514,-2.5086727,-2.9522552,-0.7825416,2.0406067,-2.858042,-1.7762027,-0.09368104,0.24362808,1.6569272,2.993882,4.0364475
1.7401268,-2.5041814,-2.9545636,-0.7915688,2.0285673,-1.715747,-1.7770181,-0.092011034,0.24137764,1.6519148,2.9879487,4.078606
1.736014,-2.5096657,-2.9511228,-0.78747344,2.058818,-2.3423529,-1.7728388,-0.09490613,0.23976354,1.6603688,2.9853232,4.064115
1.7400941,-2.5095372,-2.953291,-0.7784285,2.0366127,-1.6823531,-1.7779547,-0.096447065,0.23634104,1.6549106,2.9890032,4.072278
1.7365161,-2.5041094,-2.9554362,-0.789798,2.0501282,-1.8526132,-1.7819196,-0.0944994,0.24188483,1.6584114,2.9913476,4.066872
1.7381684,-2.5069766,-2.9503932,-0.78938234,2.05632,-2.304297,-1.7742696,-0.09183939,0.2373493,1.6573659,2.987559,4.0659537
1.7382376,-2.501689,-2.9558249,-0.7847449,2.0514483,-1.860935,-1.772704,-0.095370725,0.23534793,1.6576357,2.9908133,4.0705705
1.7410784,-2.504437,-2.95055,-0.78860426,2.0364523,-2.6373577,-1.7779145,-0.09753564,0.23786768,1.6570215,2.9918547,4.0492086
1.739981,-2.4997663,-2.9538777,-0.7870834,2.0505552,-0.96313536,-1.7839032,-0.093186505,0.2396153,1.6567727,2.9891865,4.1032043
1.7368912,-2.5057425,-2.9529252,-0.78675413,2.027716,-1.0188366,-1.7783431,-0.09351091,0.23653556,1.654997,2.98298,4.0919676
1.736035,-2.5062232,-2.9485252,-0.7850287,2.0574996,-2.6767957,-1.7783281,-0.09501153,0.23885868,1.6575143,2.9947474,4.0460634
1.7369287,-2.5073519,-2.9561334,-0.78675723,2.055706,-2.436436,-1.7786889,-0.09765036,0.23566811,1.6560633,2.9964297,4.05437
1.7371463,-2.5096536,-2.9502342,-0.7752865,2.0557017,-1.5702713,-1.778802,-0.09404978,0.23536277,1.6595601,2.9923832,4.0731587
1.7324733,-2.5044608,-2.9546566,-0.78333867,2.039622,-2.6125066,-1.7743707,-0.097129844,0.238456,1.6573237,2.9894977,4.0477476
1.737581,-2.5088148,-2.9480073,-0.7912196,2.0437608,-2.1399727,-1.7803977,-0.09611943,0.24161667,1.6556857,2.9904704,4.0576015
1.7371119,-2.5071776,-2.9540532,-0.7858831,2.034858,-2.0012538,-1.7815484,-0.0966614,0.23795271,1.6543818,2.9909496,4.067749
1.7397213,-2.50289,-2.9518433,-0.7795619,2.0627096,-1.5698088,-1.7729993,-0.09789563,0.24017759,1.6542066,2.992691,4.068297
1.735452,-2.5071285,-2.9538374,-0.7838643,2.0546172,-1.6958115,-1.7690227,-0.09437613,0.23765704,1.6532427,2.9806297,4.0710483
1.7347162,-2.5022519,-2.9550018,-0.7779032,2.0635455,-1.1072083,-1.7817336,-0.092407584,0.24426048,1.6590738,2.9836924,4.092907
1.7392622,-2.50484,-2.9451158,-0.78175473,2.059915,-2.1374772,-1.7783033,-0.09554774,0.23504433,1.6560092,2.9900045,4.0711617
1.7404962,-2.5075688,-2.953072,-0.78853416,2.0521562,-1.9770769,-1.778902,-0.09831108,0.2357891,1.6596938,2.9860227,4.0704136
1.7394155,-2.5043485,-2.9487085,-0.77706444,2.0568826,-1.4943246,-1.7766774,-0.09186759,0.2342499,1.6586896,2.9923184,4.0738015
1.7354512,-2.509103,-2.9518282,-0.79063904,2.0598931,-0.42176905,-1.7833811,-0.09423749,0.23642825,1.6561697,2.991027,4.126583
1.7391646,-2.5082433,-2.9534204,-0.78850275,2.0480652,-1.7471837,-1.7738532,-0.100231454,0.24084027,1.6530374,2.9913573,4.0708528
1.7372057,-2.5013196,-2.9510734,-0.79124326,2.0597992,-0.98210466,-1.7802944,-0.094797134,0.23938906,1.6607069,2.9889445,4.0955753
1.7368169,-2.5072844,-2.9491138,-0.7811048,2.0384133,-1.584315,-1.7756615,-0.09312026,0.2383134,1.6566157,2.9911435,4.081848
1.739565,-2.4996464,-2.95267,-0.7803811,2.0653274,-1.6676395,-1.7847294,-0.09495047,0.24164008,1.6549904,2.9892802,4.0799823
1.7365656,-2.505017,-2.948894,-0.7843361,2.031159,-2.5252519,-1.7827492,-0.097375244,0.23276271,1.6525835,2.9958422,4.0487103
1.739249,-2.5039182,-2.9551208,-0.78347486,2.0661545,-1.6109269,-1.7797143,-0.09281137,0.2360659,1.6634302,2.9845464,4.0803514
1.7395759,-2.5080066,-2.9595573,-0.7805927,2.062181,-1.6614206,-1.7847916,-0.09709252,0.23936634,1.6577384,2.9886994,4.0847044
1.7374156,-2.506171,-2.9585438,-0.7803196,2.062366,-1.9954091,-1.7822486,-0.092202194,0.23922335,1.6565688,2.9891446,4.0700865
1.7405698,-2.5061843,-2.9447124,-0.78673106,2.063796,-1.3985859,-1.7743422,-0.094292395,0.23642659,1.6533115,2.986042,4.073064
