"chain","iteration","theta1","theta2","theta3","theta4","theta5","theta6","theta7","theta8","theta9","theta10","theta11","theta12","logpost"
"npe_median",6475,1.92960877176176,-2.48125488625866,-2.89713337775828,-0.832442006306079,1.79853913404227,-1.29175336270397,-1.91293692689266,-0.123458700995674,0.383544487754133,1.87471353951441,2.29550271653598,4.33255493791446,-54.7261495053768
"npe_median",6480,2.0736024736675,-2.5375977789859,-2.92740744970512,-0.811100989577893,1.95615840703648,-0.48713707751458,-1.91565704151773,-0.113925176379255,0.276143958524305,1.62066493004576,2.67883093144227,4.1178920446576,-54.5981716102153
"npe_median",6485,2.06159048056739,-2.64731813470202,-2.85857789598615,-0.847874420202198,2.0424560173832,-0.145068616688243,-1.8707109892632,-0.174771454219163,0.269006400001191,1.5137022297103,2.7399437439562,4.27584669293469,-56.3493931617118
"npe_median",6490,2.08819254557066,-2.64367355296456,-2.83965418452135,-0.855828199301524,2.01527110701821,-0.320183156776999,-1.90552172196446,-0.248028422867019,0.336429558070013,1.55347557058182,2.80397944566533,4.23530769797594,-57.450078271874
"npe_median",6495,1.98715657011072,-2.61766522979129,-2.86692879196325,-0.825963393874961,1.91952638446556,-2.38416761484154,-1.90562718425074,-0.177572170950084,0.23036543061476,1.80919845170705,2.58955035468774,4.0823445330435,-56.5873399893245
"npe_median",6500,2.14163793935536,-2.60324449480892,-2.90562179379285,-0.804991002051472,1.9716097496582,-0.966226831620905,-1.9741202502846,-0.139314152646436,0.167018595856515,1.82284895690315,2.67002058935846,4.17433888559394,-56.7744602692089
"npe_median",6505,2.11716134139253,-2.5928882849586,-2.93146966585251,-0.812664393579195,1.84669622516944,-0.509184367159852,-1.87338299135961,-0.0239807931864383,-0.0800073550388105,2.06956977054119,2.3870397018199,4.39792367599017,-57.9322481603786
"npe_median",6510,1.90262510102478,-2.50928069592212,-2.9343873605765,-0.841436646968613,1.76328490820755,-0.794291598202421,-1.82574923498515,-0.0392334341045633,0.0838422343654963,1.9020982749843,2.34451147719003,4.03067802822565,-57.391523785118
"npe_median",6515,1.81841666508782,-2.48951267313238,-2.99099298069355,-0.771484876868985,1.74759807852679,-0.778807441184924,-1.87911102213819,0.0027757690138847,0.246335941864969,1.8996090761879,2.33286398466454,4.29593963443457,-55.6879954898028
"npe_median",6520,1.73943771804564,-2.48454935114009,-3.00152921734765,-0.761903565771628,1.84760780469364,-1.18124109334813,-1.85007583025538,0.0109743193582553,0.079252401277452,1.96695307215597,2.68367872385998,4.41948041937845,-54.6478161932841
"npe_median",6525,1.67949576493316,-2.4990075666245,-2.94978122742462,-0.779084644051189,1.81365059713259,-3.78170210715101,-1.88409600123348,-0.0129606400159139,0.00693808808464121,2.03432983872842,2.55605969854817,4.58574750724968,-55.1194808924185
"npe_median",6530,1.67949576493316,-2.4990075666245,-2.94978122742462,-0.779084644051189,1.81365059713259,-3.78170210715101,-1.88409600123348,-0.0129606400159139,0.00693808808464121,2.03432983872842,2.55605969854817,4.58574750724968,-55.1194808924185
"npe_median",6535,1.82727696303548,-2.54531448786104,-2.93485426798879,-0.761574876489517,1.77811380908057,-3.62576872150906,-1.83701567947354,-0.0524756295137009,-0.0608590035729587,2.04851663448493,2.55122523025888,4.62522176897946,-54.870684875484
"npe_median",6540,1.82727696303548,-2.54531448786104,-2.93485426798879,-0.761574876489517,1.77811380908057,-3.62576872150906,-1.83701567947354,-0.0524756295137009,-0.0608590035729587,2.04851663448493,2.55122523025888,4.62522176897946,-54.870684875484
"npe_median",6545,1.82727696303548,-2.54531448786104,-2.93485426798879,-0.761574876489517,1.77811380908057,-3.62576872150906,-1.83701567947354,-0.0524756295137009,-0.0608590035729587,2.04851663448493,2.55122523025888,4.62522176897946,-54.870684875484
"npe_median",6550,1.78912332149778,-2.46390294493772,-2.89284991169372,-0.803060892280662,1.81131279217,-3.48741703721089,-1.85154292496422,-0.136132472867144,0.286624745017078,1.97546737698249,2.65188570511409,4.48501314009714,-55.3482626659559
"npe_median",6555,1.78912332149778,-2.46390294493772,-2.89284991169372,-0.803060892280662,1.81131279217,-3.48741703721089,-1.85154292496422,-0.136132472867144,0.286624745017078,1.97546737698249,2.65188570511409,4.48501314009714,-55.3482626659559
"npe_median",6560,1.69367372901058,-2.43081372375732,-2.96041685569622,-0.76927015482429,1.8909857628145,-2.59347434248243,-1.85268898733582,-0.0980403648134238,0.255681904547152,2.05046294090685,2.67950332069599,4.29622315383008,-55.4872106277869
"npe_median",6565,1.69367372901058,-2.43081372375732,-2.96041685569622,-0.76927015482429,1.8909857628145,-2.59347434248243,-1.85268898733582,-0.0980403648134238,0.255681904547152,2.05046294090685,2.67950332069599,4.29622315383008,-55.4872106277869
"npe_median",6570,1.34043766568841,-2.42347517207285,-2.93487480292393,-0.855311050856472,2.00538929037569,-3.74138596907304,-1.90423652059001,0.0369871072468618,0.171246706883121,1.6780472024552,2.94664339995011,4.74447564603312,-57.4422624363177
"npe_median",6575,1.29958842716976,-2.49215455142078,-2.91751217996136,-0.79983766544185,2.00426762909359,-3.6446274636538,-1.83651381952276,-0.123823751694703,0.238003725048186,1.63935202891848,2.97829104570412,4.36712813406965,-54.4579410546941
"npe_median",6580,1.51966289449704,-2.4833378661629,-2.96606599672515,-0.781697749219187,2.0742776269364,-1.71454493825736,-1.74815675968612,-0.112950647918941,0.152652408247612,1.59566152096324,2.99122763284943,4.59030488945882,-51.9910049819779
"npe_median",6585,1.51966289449704,-2.4833378661629,-2.96606599672515,-0.781697749219187,2.0742776269364,-1.71454493825736,-1.74815675968612,-0.112950647918941,0.152652408247612,1.59566152096324,2.99122763284943,4.59030488945882,-51.9910049819779
"npe_median",6590,1.32368195120436,-2.45019214990723,-2.99615073539373,-0.770459809702694,2.01079636373999,-3.05989326883236,-1.74954575023013,-0.0846940053357974,-0.0535306333024644,1.72190018889424,2.80773857907562,4.53267825075151,-53.1327569723718
"npe_median",6595,1.32368195120436,-2.45019214990723,-2.99615073539373,-0.770459809702694,2.01079636373999,-3.05989326883236,-1.74954575023013,-0.0846940053357974,-0.0535306333024644,1.72190018889424,2.80773857907562,4.53267825075151,-53.1327569723718
"npe_median",6600,1.95393285631674,-2.58612544265601,-2.97321906741211,-0.748706237284404,1.94827856792354,-2.30531467020276,-1.76734364187881,-0.117028115486467,-0.26046828395202,1.86694689062551,2.64203459275202,4.68475354735983,-54.7303565136518
"npe_median",6605,1.95393285631674,-2.58612544265601,-2.97321906741211,-0.748706237284404,1.94827856792354,-2.30531467020276,-1.76734364187881,-0.117028115486467,-0.26046828395202,1.86694689062551,2.64203459275202,4.68475354735983,-54.7303565136518
"npe_median",6610,2.01162381179231,-2.63748333095548,-2.86603930710407,-0.75155492175454,1.85186382925465,-1.84021843954435,-1.69202276539215,-0.164614736308275,0.0693438530684721,1.89602953905893,2.58159026450979,4.31219992162008,-54.294408160627
"npe_median",6615,2.00483417559306,-2.62698454225968,-2.84313884075515,-0.796709516057924,1.94491597370668,-2.21383634105723,-1.63817231304193,-0.188557182563413,0.276686072040076,1.81848346531802,2.83805278986229,4.23803500084325,-54.579422749497
"npe_median",6620,2.14140468714544,-2.6549065098472,-2.86088188813955,-0.79307235173622,2.00381034335154,-2.17704589164691,-1.65689318754103,-0.115745355348647,0.210337553380656,1.74122943718188,2.90851221345933,4.16657080894697,-55.1218989504402
"npe_median",6625,2.19886982998644,-2.64817065614307,-2.87928009314897,-0.747888136392095,1.9351082899623,-1.84851334326134,-1.7572722181928,-0.116714226952378,0.246483980313642,1.69277332202894,2.84530412764589,4.09734762904513,-55.4683527848497
"npe_median",6630,2.19886982998644,-2.64817065614307,-2.87928009314897,-0.747888136392095,1.9351082899623,-1.84851334326134,-1.7572722181928,-0.116714226952378,0.246483980313642,1.69277332202894,2.84530412764589,4.09734762904513,-55.4683527848497
"npe_median",6635,2.19886982998644,-2.64817065614307,-2.87928009314897,-0.747888136392095,1.9351082899623,-1.84851334326134,-1.7572722181928,-0.116714226952378,0.246483980313642,1.69277332202894,2.84530412764589,4.09734762904513,-55.4683527848497
"npe_median",6640,2.19886982998644,-2.64817065614307,-2.87928009314897,-0.747888136392095,1.9351082899623,-1.84851334326134,-1.7572722181928,-0.116714226952378,0.246483980313642,1.69277332202894,2.84530412764589,4.09734762904513,-55.4683527848497
"npe_median",6645,1.99525658875296,-2.58444800192082,-2.91793744691993,-0.717196514540812,1.84361615211783,-1.74934066556002,-1.7604174977831,-0.163893530577961,0.300968530089099,1.82832157458617,2.65485373593695,3.98152938417297,-53.362635771038
"npe_median",6650,1.97711435071737,-2.58309861483035,-2.87786900430511,-0.775287502151333,1.98285570777504,-1.7229286759266,-1.71939419991095,-0.228185821033716,0.395811081426495,1.71904178171117,2.85555764908383,3.75578527994405,-54.3840641777953
"npe_median",6655,1.97711435071737,-2.58309861483035,-2.87786900430511,-0.775287502151333,1.98285570777504,-1.7229286759266,-1.71939419991095,-0.228185821033716,0.395811081426495,1.71904178171117,2.85555764908383,3.75578527994405,-54.3840641777953
"npe_median",6660,1.92621106517978,-2.5002053763779,-2.99569051271441,-0.721711363776138,1.91096671074218,-2.30934277213407,-1.78682748673282,-0.110906158369515,0.359742880696076,1.66212672567947,2.9152490660173,3.7938037176613,-54.5979283990188
"npe_median",6665,1.74186116910792,-2.49985331073013,-2.98129347807593,-0.738031900483786,2.06962801996302,-2.94389452767584,-1.72541260386512,-0.0797910269858333,0.20089585469093,1.5868167761214,3.08146053380954,4.06837754992104,-53.0755127542172
"npe_median",6670,1.59675762984087,-2.55426355740182,-3.03377845328602,-0.666991097958348,2.11595127619894,-1.41912212940656,-1.5942959842694,0.0859344888849074,0.0315123766034904,1.73554617757863,2.98990015333762,4.58891382042004,-57.8607538058445
"npe_median",6675,1.63605391304197,-2.57198918878253,-3.0110850344754,-0.657041923419821,1.91711332987517,-0.189243419976372,-1.67313616425236,-0.00801987237328655,0.0793153844635149,1.82387821537675,2.82335846743949,4.52632649640791,-55.1360335256042
"npe_median",6680,1.83077262059571,-2.57674808937739,-3.00951989908023,-0.671730846206531,1.92891576590606,-0.549047805746781,-1.67067810557646,-0.0555160742137292,0.0802789848392348,1.60683126137501,2.85381894362262,4.4089390070366,-54.3726725300493
"npe_median",6685,1.69833866237054,-2.56768557831828,-2.89197546419217,-0.774955328570493,2.14934963139993,-1.94395332576062,-1.71485887298529,-0.209593885920346,0.393216268795117,1.42994069222589,2.99137099968135,4.59811013335798,-52.410254030515
"npe_median",6690,1.43658495674358,-2.58799474106751,-2.87130365307816,-0.739541112669019,1.90571876007149,-3.26489053002993,-1.82860211076264,-0.102788414132738,0.321474729350217,1.70860210795055,2.54385002480291,5.00843215647298,-54.4942474299587
"npe_median",6695,1.39356439427459,-2.54431536094488,-2.93981693640096,-0.692886105993053,1.94631859990082,-1.48288894700985,-1.95217230356851,-0.0393918947399399,0.291817452885663,1.55744702060658,2.7824609865702,4.80913488275622,-54.9499549007604
"npe_median",6700,1.39356439427459,-2.54431536094488,-2.93981693640096,-0.692886105993053,1.94631859990082,-1.48288894700985,-1.95217230356851,-0.0393918947399399,0.291817452885663,1.55744702060658,2.7824609865702,4.80913488275622,-54.9499549007604
"npe_median",6705,1.3862764620221,-2.54059982113655,-2.92073655320181,-0.703982374679884,1.80662951049179,-1.96110580239094,-1.97702647383303,-0.053457560113154,0.245319015404446,1.65547238205989,2.53732862090478,4.82625990314094,-55.6960607393368
"npe_median",6710,1.67957076624233,-2.62742673539848,-2.91831094211318,-0.699420416145222,1.91720272215338,0.221353300637046,-1.8469572129732,-0.123083182682439,0.295989356904505,1.70757578493772,2.75241275467709,4.57640573474531,-54.2207648020236
"npe_median",6715,1.71985042560801,-2.6294016693562,-2.89232458734815,-0.706960362161883,1.8361145879426,-0.862367721779241,-1.79158340877854,-0.0861573750910316,0.187800307534774,1.84940357442738,2.46216384831941,4.93019170182133,-52.8020288416881
"npe_median",6720,1.81810148663937,-2.62153456533248,-2.90662660746757,-0.710260844880568,1.85981210196412,-1.68885973149669,-1.83791082566005,-0.046731314026156,0.251664557672065,1.80692291553651,2.51999703965803,4.96178879988273,-53.0013717462395
"npe_median",6725,1.81810148663937,-2.62153456533248,-2.90662660746757,-0.710260844880568,1.85981210196412,-1.68885973149669,-1.83791082566005,-0.046731314026156,0.251664557672065,1.80692291553651,2.51999703965803,4.96178879988273,-53.0013717462395
"npe_median",6730,1.81810148663937,-2.62153456533248,-2.90662660746757,-0.710260844880568,1.85981210196412,-1.68885973149669,-1.83791082566005,-0.046731314026156,0.251664557672065,1.80692291553651,2.51999703965803,4.96178879988273,-53.0013717462395
"npe_median",6735,1.81810148663937,-2.62153456533248,-2.90662660746757,-0.710260844880568,1.85981210196412,-1.68885973149669,-1.83791082566005,-0.046731314026156,0.251664557672065,1.80692291553651,2.51999703965803,4.96178879988273,-53.0013717462395
"npe_median",6740,1.77123350602213,-2.50918248356927,-2.98070389564816,-0.747822819479798,1.87018895459154,-3.3332675841522,-1.67987451371986,0.0140138550354063,0.063466963076736,1.77614414521699,2.5237405946726,4.69642849275189,-52.0010301751829
"npe_median",6745,1.77123350602213,-2.50918248356927,-2.98070389564816,-0.747822819479798,1.87018895459154,-3.3332675841522,-1.67987451371986,0.0140138550354063,0.063466963076736,1.77614414521699,2.5237405946726,4.69642849275189,-52.0010301751829
"npe_median",6750,1.69490858465925,-2.46448196057006,-2.98126783585865,-0.750191313499617,1.90074067167284,-3.73274352134505,-1.64690863265918,-0.120900052290047,0.0730879397473884,1.9605274954328,2.36970440089193,4.63894254778873,-53.2438672797773
"npe_median",6755,1.94269779973276,-2.5411300588626,-2.88165129512772,-0.821832847717511,2.12359050371933,-2.36046765668864,-1.63609405754942,-0.18619824902693,0.318298851336426,1.73119386709698,2.81877570246345,4.98823043751568,-53.6049841679741
"npe_median",6760,1.97730103193497,-2.5203484246603,-2.90766012308547,-0.859927163640184,2.09830059383735,-1.39761425585058,-1.68809411398814,-0.146378815283935,0.301325582817207,1.63308520234477,2.86806445021218,4.59588824771783,-53.4545534983194
"npe_median",6765,2.01681448302186,-2.50348027008846,-2.90504696617614,-0.80363226267238,1.98775642980564,0.649587407004403,-1.7641983504272,-0.190990178191099,0.328397736934062,1.83354857125165,2.46954207886046,4.79025440956353,-53.7825857647941
"npe_median",6770,1.98329974738851,-2.48968535172561,-2.94688068060816,-0.80739916796122,2.18013862157459,-0.824417013353139,-1.68462021762779,-0.100995106432885,0.340499513080022,1.66697017190482,2.65080806726494,4.48938916733278,-54.3642129087492
"npe_median",6775,1.70259362380249,-2.48494685270839,-2.97415684291453,-0.769716348597212,2.04356622015836,-1.0188284756613,-1.75011863839981,-0.079027726246315,0.192219222584484,1.95312634626742,2.27445317191928,4.88008025091054,-52.8774094321868
"npe_median",6780,1.51423353634455,-2.47968210351313,-2.92410963842372,-0.789386704294148,1.79030861118586,-1.68490641336843,-1.78852341632956,-0.110658204346758,0.095957126528641,2.11412381462473,1.93195790532053,4.83296310580479,-54.092319913146
"npe_median",6785,1.77162689135985,-2.55769545608224,-2.85684575183716,-0.789056678313331,1.91663285597152,-0.676658432305767,-1.73055833334309,-0.125703775213485,0.249906634639967,2.04155396369506,2.46336707631311,5.20858883207217,-55.4819836735393
"npe_median",6790,1.56198905543715,-2.56410173334645,-2.79079643926991,-0.871888570046257,2.00653374050723,0.295405950976105,-1.80324406124883,-0.241398719056689,0.640972252029603,1.83160758218378,2.59591533495871,4.71653485522412,-57.5632805195853
"npe_median",6795,1.61323828717699,-2.55672352050212,-2.79936784034254,-0.852349232527027,1.88820560051783,-0.137803091555879,-1.7474506284994,-0.190127394084885,0.514480333202934,1.91113798101359,2.53471237105452,4.51121572174038,-55.3104779634509
"npe_median",6800,1.61323828717699,-2.55672352050212,-2.79936784034254,-0.852349232527027,1.88820560051783,-0.137803091555879,-1.7474506284994,-0.190127394084885,0.514480333202934,1.91113798101359,2.53471237105452,4.51121572174038,-55.3104779634509
"npe_median",6805,1.72211809868224,-2.54985894638017,-2.8520597591501,-0.85303866473504,1.95592847145363,-0.468988738114922,-1.72556251900038,-0.0502002284149721,0.301175020392425,1.89520220067053,2.68150610053675,4.62102581424521,-53.4982700583642
"npe_median",6810,1.7477923047293,-2.63149729149075,-2.78767982690799,-0.877633267263003,1.84678252518801,-1.96440121436409,-1.72704933897329,-0.0396503135058969,0.348170599112666,1.92051604351668,2.31379456181136,4.52213754638264,-55.8062963394016
"npe_median",6815,1.58137201492527,-2.56769110878181,-2.82293241001522,-0.863266605151019,1.96420877448736,-2.35166870902639,-1.58905212344465,-0.126580436268228,0.485327957813961,1.73143214560913,2.73701993499753,4.66452309315692,-55.5982181391035
"npe_median",6820,1.58137201492527,-2.56769110878181,-2.82293241001522,-0.863266605151019,1.96420877448736,-2.35166870902639,-1.58905212344465,-0.126580436268228,0.485327957813961,1.73143214560913,2.73701993499753,4.66452309315692,-55.5982181391035
"npe_median",6825,1.66791057416755,-2.55952595161835,-2.7963500447336,-0.910195124453059,2.14103340848825,-2.70915916313332,-1.58315205688389,-0.155877922027712,0.540031225019222,1.43228143292096,3.23468851795631,4.53490979963326,-59.8384968725013
"npe_median",6830,1.7348264637147,-2.4630571739146,-2.87066161812295,-0.889125025083906,2.08192775771161,-2.99014132552197,-1.68307436253974,-0.164336636025826,0.518538478428805,1.50362550665375,2.74733868727395,4.97132835291628,-54.5640797217846
"npe_median",6835,1.89780963811315,-2.40852967831412,-2.9454506677782,-0.833299989158938,2.02923443940944,-1.91095176618429,-1.75131542658674,-0.170639292818568,0.541695693724474,1.55483319672355,2.79017102804656,4.83425062948093,-54.5831543165049
"npe_median",6840,1.91280499874977,-2.48186228762399,-2.91511575661488,-0.837211397532218,2.03579631152611,-0.976057304185509,-1.77288872785082,-0.204252027161283,0.442410311591709,1.57769952980024,2.83401417706505,4.58457279027203,-52.6911305330781
"npe_median",6845,1.91280499874977,-2.48186228762399,-2.91511575661488,-0.837211397532218,2.03579631152611,-0.976057304185509,-1.77288872785082,-0.204252027161283,0.442410311591709,1.57769952980024,2.83401417706505,4.58457279027203,-52.6911305330781
"npe_median",6850,1.9434392285522,-2.49890663259588,-2.94728713646554,-0.785221498552364,1.93726661450381,0.371424555492273,-1.74959993875082,-0.115686822382831,0.299000581706251,1.72272089740724,2.54900219585931,4.64312791430943,-51.4231297376764
"npe_median",6855,1.9434392285522,-2.49890663259588,-2.94728713646554,-0.785221498552364,1.93726661450381,0.371424555492273,-1.74959993875082,-0.115686822382831,0.299000581706251,1.72272089740724,2.54900219585931,4.64312791430943,-51.4231297376764
"npe_median",6860,2.09456422600086,-2.48169483104217,-2.9224193649581,-0.822456215853885,1.96548984026067,-0.491875307251214,-1.763834683654,-0.143802688176239,0.413217337929727,1.56023320786433,2.74163376234162,4.47317366298765,-53.3394591349157
"npe_median",6865,2.09456422600086,-2.48169483104217,-2.9224193649581,-0.822456215853885,1.96548984026067,-0.491875307251214,-1.763834683654,-0.143802688176239,0.413217337929727,1.56023320786433,2.74163376234162,4.47317366298765,-53.3394591349157
"npe_median",6870,1.85286302910788,-2.50621381946714,-2.89949353598953,-0.784011037598353,1.87698706255984,-2.64583667819369,-1.8644969128339,-0.103605701309976,0.324608613106999,1.69650064194477,2.75784321999763,4.67349859183554,-52.1321986232051
"npe_median",6875,1.73710615680935,-2.45802072471578,-2.92330542491025,-0.814175372981139,2.01667969590775,-1.58050122635617,-1.82582744704704,-0.0520826530873853,0.177430424898012,1.71272209347581,2.88932576389188,4.85345494016549,-52.390092649982
"npe_median",6880,1.60732677375711,-2.49243662923737,-2.91203803570517,-0.810447086717038,1.91785427511182,-2.29082130907643,-1.89596432138759,-0.022809897342657,0.351595870186074,1.82042006852287,2.69957797941257,4.7505457885401,-53.6283382914635
"npe_median",6885,1.82314717515586,-2.52799920789735,-2.89485243092539,-0.776676057082066,1.74651955249788,-0.907976517110973,-1.8548306830456,-0.00602901501684044,0.334437480847675,2.03760781495098,2.11121229127279,4.90304468563136,-53.756714898839
"npe_median",6890,1.63637124705105,-2.48024364190722,-2.92848741319207,-0.781384921495865,1.88982528103792,-2.70283146402596,-1.8647270847597,-0.0798040075993406,0.407556779286069,1.96241383604684,2.24992429577339,4.52231172539668,-53.8159406085851
"npe_median",6895,1.84738531801349,-2.39044311828873,-3.01033237325963,-0.737005887742844,1.96417180587538,-1.6763288616845,-1.88782269960867,-0.100824186269922,0.230632994235527,1.83762654255285,2.49071415747479,4.93402554004356,-54.1157972510827
"npe_median",6900,1.73197844598075,-2.49858525741584,-2.92627077372597,-0.766383344026349,2.08024756839595,-2.02872905888003,-1.84088594929105,-0.0660124116016711,0.376016441002625,1.79925390647481,2.57086921552974,5.06702061957463,-52.8216343872159
"npe_median",6905,1.50303081616065,-2.52513826396941,-2.88571259942345,-0.778815259595861,2.11344768688488,-1.17508599701738,-1.7710867560731,-0.0733106742964947,0.452608652242105,1.80258432030337,2.58612343596364,4.98113162368032,-54.2134346719198
"npe_median",6910,1.39034061848019,-2.49113738798409,-2.90629772146176,-0.786422134057845,2.18014580051962,-1.10932570802792,-1.81695751096079,-0.102133155817743,0.484311643142948,1.7310159864833,2.65771896046553,4.99884648632137,-54.5452236882168
"npe_median",6915,1.31709520484936,-2.41998860821912,-2.9380810196748,-0.787454162959846,2.31776227079352,-2.01361982314694,-1.79372024834705,-0.106866530161462,0.501216362674288,1.56563999545966,3.01275361576353,4.75174050375129,-59.9704593119847
"npe_median",6920,1.49972647271146,-2.38714518403507,-2.9977904209175,-0.72896270481693,2.04951904537284,-2.82019908316314,-1.88894306764856,-0.175889857858386,0.612075319842833,1.60483542153575,2.44716735277722,4.97005020571756,-56.9067615683673
"npe_median",6925,1.5124394090875,-2.40068890500284,-3.01392178071085,-0.700567847805502,2.07572470525976,-2.06109968066567,-1.90662898291553,-0.0972339130602359,0.478310834844457,1.65874130715,2.52394692034572,4.95030786374048,-55.9704777337911
"npe_median",6930,1.5118032843302,-2.4131969388422,-3.01400909073811,-0.684273503684396,1.98370916933889,-1.39859525992467,-1.90676056099661,-0.0769965105660497,0.478692269132203,1.69156141617334,2.51593693947258,4.96088459978295,-54.9723448306088
"npe_median",6935,1.5118032843302,-2.4131969388422,-3.01400909073811,-0.684273503684396,1.98370916933889,-1.39859525992467,-1.90676056099661,-0.0769965105660497,0.478692269132203,1.69156141617334,2.51593693947258,4.96088459978295,-54.9723448306088
"npe_median",6940,1.60491452799668,-2.48771712680164,-2.97532608769244,-0.665576587221596,2.06536224056023,-1.89636233219289,-1.95974723959931,-0.0668805720991653,0.559453296744165,1.49536945671313,2.76630400642087,4.81261045362695,-58.5866604415567
"npe_median",6945,1.75918960979617,-2.54938128992768,-2.92907802076234,-0.6771680943539,2.02450722311862,-3.91928749682273,-1.93210784001929,-0.16672006484257,0.600380002482159,1.70977668272144,2.7506207837112,4.75523146312065,-58.5939742050081
"npe_median",6950,2.04249355146026,-2.56165645900948,-2.9253986446898,-0.71356475237329,1.99381049600012,-3.02248641096661,-1.93791425553792,-0.129878614672512,0.512441322753798,1.65728641383847,2.77340831529239,4.80509459397962,-55.372503131996
"npe_median",6955,2.02450876889059,-2.61530167789227,-2.91389728671676,-0.732226472395374,1.71255557246742,-2.15657270861558,-1.68340512655064,-0.0141464221540094,0.307787662459576,1.7310675839773,2.26286330340198,4.68740671643507,-54.3685864803381
"npe_median",6960,1.56473507429221,-2.55395744299851,-3.02925079339173,-0.63552655832239,1.52637223018398,-2.88608655656188,-1.63583596953239,0.00734305358978714,-0.0171471169392685,2.0591935553451,2.12269021757148,4.59416226386167,-57.6413142659084
"npe_median",6965,1.39974387770289,-2.47457749751449,-3.09008831489576,-0.721439712928406,1.97601747616814,-0.978276985843981,-1.80282966008784,0.0949026142265261,-0.411691329559044,1.5257712830959,2.97872586771211,4.75971395135681,-58.0579257525364
"npe_median",6970,1.34890541202506,-2.43765377296894,-3.15359531161023,-0.66249411164942,1.84223217108982,-1.80974512331122,-1.7461513686169,0.143383069739341,-0.565120806234292,1.69767938292697,2.9957655344594,4.42820908560565,-62.2984611655596
"npe_median",6975,1.35860226426449,-2.36991342583945,-3.04907433861401,-0.745081568200065,1.72437197686079,-0.225763093899903,-1.74043790831873,-0.0871933463525307,-0.128675319674103,1.86288717128878,2.30043420186495,4.87269577853847,-55.9655531544523
"npe_median",6980,1.35860226426449,-2.36991342583945,-3.04907433861401,-0.745081568200065,1.72437197686079,-0.225763093899903,-1.74043790831873,-0.0871933463525307,-0.128675319674103,1.86288717128878,2.30043420186495,4.87269577853847,-55.9655531544523
"npe_median",6985,1.35860226426449,-2.36991342583945,-3.04907433861401,-0.745081568200065,1.72437197686079,-0.225763093899903,-1.74043790831873,-0.0871933463525307,-0.128675319674103,1.86288717128878,2.30043420186495,4.87269577853847,-55.9655531544523
"npe_median",6990,1.39302126757837,-2.33781387950075,-3.03968199957891,-0.754686375390046,1.71659256414446,-0.63033081853364,-1.82999331880952,-0.120244197732467,0.0412836427648907,2.01626532907659,2.05741562893809,4.82230667052859,-55.7233736579618
"npe_median",6995,1.34989968649743,-2.39046096394981,-3.02060662861442,-0.744529632831811,1.33846737722383,0.504362588824182,-1.63606010625881,-0.0792970598770105,0.024191107006881,2.05153576258322,2.03590042902148,4.72085445851879,-60.3616598681011
"npe_median",7000,1.43820601773957,-2.44104678133963,-2.9515554108493,-0.74825052528207,1.29711142672605,0.677624599341953,-1.70923374872954,-0.103913040433797,0.183391894960755,2.22413690133832,1.93141817454438,4.46606396944273,-59.9358310311056
"npe_median",7005,1.43820601773957,-2.44104678133963,-2.9515554108493,-0.74825052528207,1.29711142672605,0.677624599341953,-1.70923374872954,-0.103913040433797,0.183391894960755,2.22413690133832,1.93141817454438,4.46606396944273,-59.9358310311056
"npe_median",7010,1.40509781255403,-2.52232816605995,-2.87597915999169,-0.756534571052737,1.31201881030692,-0.172197394897777,-1.68103994698773,-0.16435974818564,0.422323210541857,2.20864679342375,1.99220441698943,4.37325111034203,-61.414600415047
"npe_median",7015,1.60624473323072,-2.60552748158841,-2.94123151778991,-0.664652049497578,1.46081253121818,0.995910840982144,-1.62484221460553,-0.112138001105557,0.145234717447315,2.11621402905872,2.35610213595646,4.63624297405985,-61.3325660195487
"npe_median",7020,1.71020035058106,-2.58237128628643,-2.93146070117664,-0.649994710507474,1.26847803604173,0.700927694442944,-1.65503966370577,-0.0396752659090666,0.265301962567533,2.13992774300059,2.15653753250827,4.4489358037903,-60.647599235392
"npe_median",7025,1.68034260649838,-2.52415650277375,-2.90225081364165,-0.774547288128833,1.64060775805746,0.170321361075522,-1.62361909369622,-0.04855991657752,0.331171634283619,1.90635144819071,2.58972773169725,4.5091354831642,-56.6316533337796
"npe_median",7030,1.81681037181072,-2.56113661559161,-2.91390902423277,-0.792741897116088,1.85921897102321,1.0520905974872,-1.65324596803721,0.0328264561017793,0.244864762609601,1.78310275428014,2.54188660295647,4.94733954995728,-54.2374249552782
"npe_median",7035,1.73004925262594,-2.54051749279209,-2.94305693091178,-0.800231581047355,1.98314878685079,0.848894414507009,-1.6319044662166,0.0888255862828148,0.188492553044645,1.64564894571762,2.81600956038217,5.1891516110489,-56.1443512631542
"npe_median",7040,1.73004925262594,-2.54051749279209,-2.94305693091178,-0.800231581047355,1.98314878685079,0.848894414507009,-1.6319044662166,0.0888255862828148,0.188492553044645,1.64564894571762,2.81600956038217,5.1891516110489,-56.1443512631542
"npe_median",7045,1.8201669478092,-2.58358608502974,-2.86565516609392,-0.846780183424568,1.8936830365587,0.692393824152613,-1.64680687002754,0.0633495643656789,0.292928599056598,1.63073409559801,2.68519466509193,4.89369362038399,-55.1805496725601
